,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,exclusion_reason,extraction_date
36,COVID-19 lockdown in people with severe mental disorders in Spain: Do they have a specific psychological reaction compared with other mental disorders and healthy controls?,"The COVID-19 pandemic and the lockdown restrictions could have adverse consequences for patients with severe mental disorders (SMD). Here, we aim to compare the early psychological impact (depression, anxiety, and stress responses, intrusive and avoidant thoughts, and coping strategies) on people with SMD (n = 125) compared with two control groups: common mental disorders (CMD, n = 250) and healthy controls (HC, n = 250). An anonymous online questionnaire using a snowball sampling method was conducted from March 19–26, 2020 and included sociodemographic and clinical data along with the DASS-21 and IES scales. We performed descriptive and bivariate analyses and multinomial and linear regression models. People with SMD had higher anxiety, stress, and depression responses than HC, but lower scores than CMD in all domains. Most people with SMD (87.2%) were able to enjoy free time, although control groups had higher percentages. After controlling for confounding factors, anxiety was the only significant psychological domain with lower scores in HC than people with SMD (OR = 0.721; 95% CI: 0.579–0.898). In the SMD group, higher anxiety was associated with being single (beta = 0.144), having COVID-19 symptoms (beta = 0.146), and a higher score on the stress subscale of DASS-21 (beta = 0.538); whereas being able to enjoy free time was a protective factor (beta = -0.244). Our results showed that patients with SMD reacted to the pandemic and the lockdown restrictions with higher anxiety levels than the general public, and suggesting this domain could be a criterion for early intervention strategies and closer follow-up.",,https://doi.org/10.1016/j.schres.2020.07.018,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,2020-09-27
37,Adapting Neurosurgery Practice During the COVID-19 Pandemic in the Indian Subcontinent,"Background The coronavirus 2019 (COVID-19) pandemic has changed the practice of neurosurgery. Significant resources have been dedicated to the disease. The pandemic in the Indian subcontinent, compared with the rest of the world, is relatively delayed. The neurosurgical practice cannot remain unaffected by hugely disruptive measures such as a lockdown. The inevitable increase in COVID infections with the gradual relaxation of lockdown continues to pose a risk for health care providers. Therefore, it is imperative to evaluate whether the pandemic has had a discernible effect on health care providers, especially in terms of practice modifications in private establishments and publicly funded hospitals, the emotional impact on the surgeon, and the influence of social media on the psyche of the surgeon. Methods An online questionnaire-based survey was prepared, with questions related to the COVID-specific themes of precautions taken in outpatient services and operating theaters, the influence of social media, the economic loss incurred, and the perceptible impact of telemedicine and webinars. The links to the survey were mailed to neurosurgeons in private and public practice countrywide. The responses were anonymized to ensure free and unbiased answers to the survey questions. Results A total of 176 responses were received from across the Indian subcontinent. The median age of respondents was 39 years (range, 32–70 years) and the postresidency experience was 7 years (range, 0–34 years). Respondents were an equitable mix of public and private practitioners. Of respondents, 46% were practicing restricted outpatient services, more in public institutions (P = 0.22) which also had a higher incidence of tele-outpatient services (26% vs. 17%). Wearing surgical masks, N95 masks, and gloves were the most commonly practiced precautionary measures in outpatient services (>60%). Although private practitioners were continuing elective cases (40%), public institutes were more cautious, with only emergency patients being operated on (29%). The greatest fear among all practitioners was passing the infection to their family (75%). Social media were helpful for brainstorming queries and updating practice modifications, but some surgeons admitted to receiving threats on social media platforms (37.5%). Depression and economic losses were palpable for approximately 30% neurosurgeons. Conclusions The survey highlights the perception of neurosurgeons toward the pandemic and the difference in public–private practice. Suspension of elective procedures, severe curtailment of regular outpatient appointments, drastic modifications of the normal outpatient department/operating room practices, and apprehensions related to inadequacy of safety provided by personal protective equipment use and financial losses of private establishments were some of the visible themes in our survey results. Although telemedicine has not been as widely adopted as expected, online education has been favorably received.",,https://doi.org/10.1016/j.wneu.2020.07.038,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,2020-09-27
38,The Psychological Impact of Lockdown During the COVID-19 Pandemic,"This study addressed the psychological impact of the COVID-19 pandemic on mental health and examined factors exacerbating or mitigating the negative effects of lockdown. Results from a large multi-country online survey (N=8,229) showed average elevated levels of anxiety and depression (especially in the USA, UK, and Brazil), associated with feelings of low control and social isolation. Although social isolation increased with the duration of quarantine, it was mitigated by frequent communication with close others. Other mitigating factors include adaptive but not maladaptive coping, and the perception and trust that one’s government is dealing with the outbreak. Taking individual actions to avoid contracting the virus were associated with higher anxiety, except when done professionally by essential workers. We suggest that the psychological detrimental effects of lockdown can be alleviated by maintaining frequent social contact, adaptive coping, and governmental actions which show capability, benevolence, and integrity in managing a public health crisis.",Valerie Van Mulukom et al.,https://share.osf.io/preprint/4617A-B65-F7C,20200722.0,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Mental Health; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Well-being; government; sense of control; psychological well-being; lockdown; quarantine; anxiety; covid-19; survey; psychology; coronavirus; social isolation; depression; mental health,PsyArXiv,,,,,,,,,,,,,,False,False,,2020-09-27
39,Exposure to COVID-19 Pandemic Stress: Associations with Depression and Anxiety in Emerging Adults in the US,"Background: Stressful events due to the COVID-19 pandemic are likely to have profound effects on mental health, and validated methods for assessing these experiences and associations with psychopathology are needed. We developed the Pandemic Stress Questionnaire (PSQ) and tested its psychometric properties, characterized experiences in emerging adults, and examined associations with internalizing symptoms. Methods: Emerging adults (N=450) completed the PSQ and measures of internalizing symptoms and perceived stress through an online platform in May 2020. One month later, 288 participants completed a follow-up questionnaire to assess reliability of the PSQ and longitudinal associations between stress and internalizing symptoms. Results: Results supported the validity/reliability of the PSQ and indicated that stressful events were highly prevalent in May, particularly among younger, female, and Black emerging adults. Symptoms of depression and anxiety were high overall, but decreased at the follow-up assessment. Pandemic-related stress was moderately associated with both depression and anxiety at each assessment, but baseline stress did not predict change in symptoms when controlling for baseline symptoms. Conclusions: Results provide empirical evidence that emerging adults are at high risk for depression and anxiety related to the psychosocial effects of the COVID-19 pandemic, and highlight specific types of experiences associated with greatest risk. Further, this study provides support for a questionnaire measure of experiences related to the COVID-19 pandemic that can be applied in future work to advance understanding of risk and resilience in response to stressful events.",Autumn Kujawa et al.,https://share.osf.io/preprint/4614D-D78-F8E,20200629.0,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Anxiety Disorders; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Depressive Disorders; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Trauma and Stress; coronavirus; young adult; pandemics; depression; anxiety,PsyArXiv,,,,,,,,,,,,,,False,False,,2020-09-27
40,Disordered Social Media Use and Fear of COVID-19 and the Association with Stress and Depression,"The 2019 novel coronavirus disease (COVID-19) is a global threat that has negative impacts on individuals’ physical and mental health. Here, we explore if disordered social media use promotes fear of COVID-19, which in turn increases stress and depression in users. The study also explores several risk and protective factors that may affect the relationship between fear of COVID-19 and stress and depression. There were 174 participants that completed an online survey that measured disordered social media use, fear of COVID-19, perceived stress, and depression symptomatology. We found that disordered social media use predicts perceived stress indirectly through fear of COVID-19. Disordered social media use had a direct relationship with depression scores and this relationship is mediated by fear of COVID-19. We also found that the positive relationship between fear of COVID-19 and perceived stress is stronger for older people than younger people. The psychological impact of COVID-19 may be exacerbated by content promoting the fear of COVID-19 that users will be exposed to on social media.",Gabriel Tillman,https://share.osf.io/preprint/4604E-981-0EB,20200923.0,"PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Psychology, other; stress; covid-19; social media; depression",PsyArXiv,,,,,,,,,,,,,,False,False,,2020-09-27
41,Decision making and mental health across adulthood during social distancing,"Background and Objectives: Covid-19-related social-distancing measures have dramatically limited physical social contact between individuals of all ages. We wondered how these new societal conditions would impact the choices of individuals of different ages and if social distancing measures would have a differential emotional impact on older individuals. Early media reports suggested that older adults were more likely to ignore social distancing guidelines. Research Design and Methods: We conducted two online studies to examine temporal discounting of monetary, health, and social rewards, COVID-19 beliefs, social distancing behaviors, and mental health symptoms. We used the initial study (N = 233) to form our hypotheses about social distancing behaviors and we ran the second, pre-registered study (N = 243) to determine if these relationships replicated. Results: We found that although older adults were more likely to prefer smaller, sooner (i.e., temporal discount) social and health-related rewards in decision-making tasks, there were no adult age differences in social distancing behavior. The increased motivation for immediate social contact in older age appears to be balanced by a similarly increased motivation for physical health. Although older adults reported being more likely to contract Covid-19 and experience more severe health consequences, they experienced fewer overall Covid-19-related mental health symptoms compared to younger adults. Discussion and Implications: These data contradict media anecdotes and suggest that older adults are not only similarly compliant with distancing guidelines, but also are faring relatively better emotionally during the pandemic while overall mental health issues are higher than normal in the population.",Kendra Leigh Seaman et al.,https://share.osf.io/preprint/46008-064-E80,20200717.0,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology|Judgment and Decision Making; PsyArXiv|Social and Behavioral Sciences|Emotion; mental health; aging; social distancing; covid-19; temporal discounting,PsyArXiv,,,,,,,,,,,,,,False,False,,2020-09-27
42,Longitudinal changes in mental health and the COVID-19 pandemic: Evidence from the UK Household Longitudinal Study,"Background The COVID-19 pandemic has had a range of negative social and economic effects that may contribute to a rise in mental health problems. In this observational population-based study, we examined longitudinal changes in the prevalence of mental health problems from before to during the COVID-19 crisis and identified subgroups that are psychologically vulnerable during the pandemic. Methods Participants (N =14,393; Observations =48,486) were adults drawn from wave 9 (2017-2019) of the nationally representative United Kingdom Household Longitudinal Study (UKHLS) and followed-up across three waves of assessment in April, May, and June, 2020. Mental health problems were assessed using the 12-item General Health Questionnaire (GHQ-12). Results The population prevalence of mental health problems (GHQ-12 score =3) increased by 13.5 percentage points from 24.3% in 2017-2019 to 37.8% in April, 2020 and remained elevated in May (34.7%) and June (31.9%), 2020. All sociodemographic groups examined showed statistically significant increases in mental health problems in April, 2020. The increase was largest among those aged 18-34 years (18.6 percentage points, 95% CI [14.3%-22.9%]), followed by females and high income and education groups. Levels of mental health problems subsequently declined between April and June, 2020 but remained significantly above pre-COVID-19 levels. Additional analyses showed that the rise in mental health problems observed throughout the COVID-19 pandemic was unlikely to be due to seasonality or year-to-year variation. Conclusions This study suggests that a pronounced and prolonged deterioration in mental health occurred as the COVID-19 pandemic emerged in the UK between April and June, 2020.",Michael Daly et al.,https://share.osf.io/preprint/4606A-538-ECB,20200610.0,PsyArXiv|Psychiatry; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Trauma and Stress; PsyArXiv|Social and Behavioral Sciences|Emotion; PsyArXiv|Social and Behavioral Sciences|Health Psychology; psychological distress; mental health; representative study; coronavirus; covid-19; public health; longitudinal,PsyArXiv,,,,,,,,,,,,,,False,False,,2020-09-27
43,“I hate this”: A qualitative analysis of adolescents’ self-reported challenges during the COVID-19 pandemic,"The COVID-19 pandemic presents unique challenges for adolescents due to disruptions in school and social life. We compiled high schoolers’ open-ended responses to the following question: “What are your 3 biggest challenges right now?” (N=717). Using open and axial coding, we identified N=1902 thematic units (M=2.64, SD=.701) and 14 thematic categories, including mental health, physical health, family, friends, social connection and community, academics, missing important events, socioeconomic, routine, COVID rules and adjustment (e.g., social distancing), contraction/exposure to COVID, technology (e.g., screen time), and future plans. Adolescents most commonly reported challenges related to academics (23.7%), but also cited high numbers of challenges in mental (14.8%) and physical health (13.2%), and friend (11.4%) domains. These findings suggest that efforts should focus on helping adolescents cultivate academic skills needed during school closures, providing mental and physical health resources, and helping adolescents navigate their peer relationships in the short and long-term given ongoing remote education and social distancing due to the pandemic.",Samantha Scott et al.,https://share.osf.io/preprint/461DA-ACD-28C,20200901.0,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology|Adolescence; social distancing; public health; school closures; adolescents; covid-19,PsyArXiv,,,,,,,,,,,,,,False,False,,2020-09-27
44,"Social isolation, mental health, and use of digital interventions in youth during the COVID-19 pandemic: a nationally representative survey","Summary Background: Public health measures to curb SARS-CoV-2 transmission rates may have negative psychosocial consequences in youth. Digital interventions may help to mitigate these effects. We investigated the associations between social isolation, cognitive preoccupation, worries, and anxiety, objective social risk indicators, psychological distress as well as use of, and attitude towards, mobile health (mHealth) interventions in youth during the COVID-19 pandemic. Methods: Data were collected as part of the ‘Mental Health And Innovation During COVID-19 Survey’ —a cross-sectional panel study including a representative sample of individuals aged 16 to 25 years (N=666; Mage 21·3) (assessment period: 07.05.-16.05.2020). Outcomes: Overall, 38% of youth met criteria for moderate psychological distress and 30% felt ‘often’ or ‘very often’ socially isolated, even after most restrictive infection control measures had been lifted. Social isolation, COVID-19-related worries and anxiety, and objective risk indicators were associated with psychological distress, with evidence of dose-response relationships for some of these associations. For instance, psychological distress was progressively more likely to occur as levels of social isolation increased (reporting ‘never’ as reference group: ‘occasionally’: adjusted odds ratio [aOR] 9·1, 95% confidence interval [CI] 4·3 – 19·1, p<0·001; ‘often’: aOR 22·2, CI 9·8 – 50·2, p<0·001;’very often’: aOR 42·3, CI 14·1 – 126·8, p<0·001). There was evidence that psychological distress, worries, and anxiety were associated with a positive attitude towards using digital interventions, whereas high levels of psychological distress, worries, and anxiety were associated with actual use. Interpretation: Public health measures during pandemics may be associated with poor mental health in youth. Digital interventions may help mitigate the negative psychosocial impact given there is an objective need and subjective demand.",Christian Rauschenberg et al.,https://share.osf.io/preprint/461D5-4B2-395,20200629.0,PsyArXiv|Psychiatry; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Mental Health; social isolation; public mental health; youth mental health; mhealth; social risk; worrying; covid-19,PsyArXiv,,,,,,,,,,,,,,False,False,,2020-09-27
45,"Measuring COVID-19 Fear in Australian, Indian, and Nepali University Students","The present study describes the adaption and validation of a brief measure of contagion-related fear and threat in Australian, Indian, and Nepali university students in Australia at the height of the first wave of the COVID-19 pandemic. Adapted from Ho, Kwong-Lo, Mak, and Wong’s (2005) SARS-related fear scale, the Contagion Fear and Threat Scale (CFTS) was rapidly adapted to capture the experience of COVID-19 pandemic-related fear. The factor structure and validity of the 6-item scale were established among Australian (n=155), Indian (n=111), and Nepali (n=148) university students studying in Australia in May-June 2020. Factor analysis revealed two 3-item factors in the Australian student sample: Fear of Infection and Existential Threat. These factors were confirmed in the Indian and Nepali student samples and mirror those found by the Ho et al. (2005) in their original instrument. The convergent and discriminant validity of the full CFTS, Fear of Infection, and Existential Threat scales are indicated via correlations with established measures of depression, anxiety, stress, subjective wellbeing, and religiosity. Differences in the performance of the Fear of Infection and Existential Threat scales are considered in terms of the respective objective and subjective nature of the constructs.",Francesca Eileen Collins,https://share.osf.io/preprint/46121-590-B7C,20200706.0,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Individual Differences; international students; australia; nepal; india; australian; university students; mental health; covid-19; contagion-related fear; scale validation; covid-19-related fear; nepali; fear; indian,PsyArXiv,,,,,,,,,,,,,,False,False,,2020-09-27
46,Mechanisms of COVID-19 Mental Health Burden,"New Zealand's COVID-19 lockdown in March and April 2020 was among the world's most stringent. Similar to other countries, New Zealand's lockdown occurred amidst pervasive health and economic uncertainties. However, New Zealanders experienced comparatively less psychological distress. To test theories of pandemic distress mitigation, we use national longitudinal responses with pre-COVID-19 baselines and systematically quantify psychological distress trajectories within the same individuals during the lockdown (pre-COVID-19 = 2018/2019; stringent-lockdown = March/April 2020; N = 940). Most distress indicators were minimally elevated. However, there was a three-fold increase in feelings of worthlessness. Neither satisfaction with the government, nor business-satisfaction, nor a sense of neighbourhood community were effective distress defences. Perceived social-belonging and health-satisfaction mitigated feelings of worthlessness. A silver lining was a relief from feelings of effort, which social-belonging fostered. That social-belonging and health satisfaction could quell serious distress among those low in government confidence, low in business satisfaction, and low neighbourhood community proves that distress mitigation is possible without shifting a population's general political, economic, and civic attitudes. Protection of income and containment of infectious disease threat reduces mental health burdens. Though feelings of worthlessness surge during lockdown, such feelings attenuate from interpersonal belonging with people one already knows.",Joseph Bulbulia et al.,https://share.osf.io/preprint/46163-B20-33A,20200623.0,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Quantitative Methods; PsyArXiv|Social and Behavioral Sciences|Quantitative Methods|Statistical Methods; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Individual Differences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Well-being; brms; kessler-6; glmm; bayesian; ordinal; stan; anxiety; longitudinal; covid-19; mental health; employment,PsyArXiv,,,,,,,,,,,,,,False,False,,2020-09-27
47,In Case You Haven't Heard…,"Thirty-five percent of workers who telecommute said their mental health had deteriorated as a result of doing so amid the COVID-19 lockdown, according to a survey conducted by researchers at Keio University in Tokyo, among other institutions, Fox Business reported April 13. The survey was conducted online March 26–28, involving 8,475 employees — including nonregular workers — aged 20 to 64. Of the 21% of respondents who said they work from home, one-half of them did so in response to the COVID-19 outbreak. Among the telecommuters, 50.7% said it had no impact on their mental health, and 14.3% said their mental health had improved. Of the respondents who said doing telework had worsened their mental state, 41.3% said it was difficult to separate their work and personal lives, followed by 39.9% who said they weren't able to exercise enough and 39.7% who said they had difficulty communicating with co-workers. Professor Isamu Yamamoto of the Keio University Faculty of Business and Commerce, who conducted the survey, said: “There is a risk that working hours will get longer if the boundaries between work and personal life become blurred. It is necessary to establish a rigid system in which work can be carried out in a planned manner, such as by setting working hours and the timing of contact with supervisors.”",,https://doi.org/10.1002/mhw.32333,20200417.0,,PMC,,,,,,,,,,,,,,False,False,,2020-09-27
48,In Case You Haven't Heard…,"Last week, Congress passed its fourth (actually, it was 3.5) stimulus “coronavirus relief” bill. The funding goes mainly to small businesses, followed by hospitals and testing. Originally, it was all going to go to small business, which ran out of its allotment from the $2 trillion in the first package in short order. Democrats added the hospitals and testing. None goes to states for public health or to substance use disorder treatment or prevention. Reporters covering the separate stories of the stimulus package and opioid overdoses never converged on coverage, and most of the opioid stories predicted that the pandemic would make the opioid crisis worse. The opportunity to make changes for the better was restricted, in this field, to removing regulations, not to increasing funding. It is hoped that more funding for treatment for substance use disorder will follow.",,https://doi.org/10.1002/adaw.32705,20200424.0,,PMC,,,,,,,,,,,,,,False,False,,2020-09-27
49,"Le confinement généralisé pendant l’épidémie de Coronavirus: Conséquences médico-psychologiques en populations générales, soignantes, et de sujets souffrant antérieurement de troubles psychiques","Background. – The situation we are currently experiencing is unprecedented. Declaring a state of health emergency in order to curb a frightening epidemic, the authorities have decreed the home confinement of the majority of the population of our country for several weeks. In a few days, innumerable questions arise for very diverse spaces: epidemiological, immunological, sociological, information scientists, medical, administrative, political, etc. Objective. – We propose a reflection intended to describe the psychological risks, to clarify the disorders found and, to discuss the means to take care of them in the duration. Material and methods. – We base our thinking on a review of the literature confronted with our current clinical experience, including concerning the possibilities of dematerialized medico-psychological monitoring. Results. – We recall the collective repercussions of emerging lethal mass risks, and in particular viral infectious agents, before approaching the existing scientific models of collective confinement according to military operations in hostile zones, polar wintering missions and aerospace conquest. It appears that for the study of a global containment, somewhat studied during previous pandemics, the conceptions of stress reaction and psychodynamic adaptation prove to be relevant. We detail the psychological consequences of confinement on individual mental health and their countermeasures according to three population typologies: general population, population of caregivers on the front line against the epidemic, and population of subjects already suffering from mental illness or seeing their disorders reappear. We also refer to works in social cognitive psychology explaining how, in an anxiety-provoking situation, reasoning can be biased and lead to choices that ultimately prove to be not very rational, in the opinion of those who made them. The current situation in the health sector is favorable in this, as evidenced by the ""debate on chloroquine"" widely reported in the media and on social networks, opposing conclusions most often decided on the basis of beliefs on contrary to evidence based medicine. Discussion. – The psychological repercussions of confinement appear conditioned by the multiple forms that it can take: voluntary or suffered, more or less prolonged, spent at home or in another place, lived in individual isolation or in a small community, associated other stressors and/or traumatic factors, etc. The home confinement of a population across a country has never been assessed. This experience seems to us to confront our society as a whole with the taboo of death which is imposed, death more and more evaded as the ""Western man"" tries to move away from his terrestrial origins. In this sense, psychotraumatic type repercussions are to be prevented. In order to face multiple challenges, the healthcare system has adapted with, in particular, the development of the use of the Internet for the provision of information intended to better experience confinement, or even the generalization of psychotherapy remotely asking as many questions as it provides answers. These intricacies of computer techniques in the area of psychotherapy, techniques with which we had some mistrust, became established as quickly as the virus: the task of clinicians and researchers to measure the issues and the consequences. Conclusion. – Public health programs could emerge on the model of those already existing in order to manage well-known chronic endemic disorders: protection against the effects of an unbalanced diet associated with a sedentary lifestyle, fight against smoking and alcoholism, prevention of self-aggressive behavior, etc. We will also need to support the caregivers who have been on the front line and who will emerge tested from this pandemic: will depend on the sustainability of the action capacities of our healthcare system to return to its nominal state and also perhaps, so that it can face other crises, especially social ones.","Auxéméry, Yann; Tarquinio, Cyril",https://doi.org/10.1016/j.amp.2020.06.001,20200605.0,,PMC,,,,,,,,,,,,,,False,False,,2020-09-27
50,In Case You Haven't Heard…,"Should therapists have a therapist? Science says yes, according to Valentina Stoycheva, Ph.D., founder of Stress & Trauma Evaluation and Psychological Services, in the May 24 issue of Psychology Today. “The longer the current COVID-19 pandemic lasts and the higher its death toll, the more prominent the need for mental health services will become,” Stoycheva wrote. “In turn, this may create a situation in which the demands on mental health professionals' time are at their peak, while their exposure to secondary traumatic stress is increased.” Stoycheva wrote that the American Foundation of Suicide Prevention warns that suicide risk for physicians (including psychiatrists) prior to COVID-19 was 1.5 to 2.25 times higher than the general population. “… A combination of several factors, including exposure to traumatic stress, the mental health needs of society as a whole, and the unwritten code of ethics of healthcare workers, may compromise therapists' own mental health and ability to seek help. It may be time, then, for therapists who have not yet done so, to consider therapy.”",,https://doi.org/10.1002/mhw.32393,20200529.0,,PMC,,,,,,,,,,,,,,False,False,,2020-09-27
51,In Case You Haven't Heard…,"Among the many breathtaking changes the federal government is making because of COVID-19 (more methadone take-homes, video-only buprenorphine induction) is the recent announcement by the Office of Inspector General (OIG) of the Department of Health and Human Services that Medicare beneficiaries be provided more information about methadone, buprenorphine and naloxone, in a harm-reduction-style approach to reducing overdoses among the older population. In a data brief released last month, the OIG notes that people with opioid use disorder (OUD) could be particularly hard hit by COVID-19, because of increased risk of respiratory disease, and that most Medicare beneficiaries at serious risk of opioid misuse or overdose in 2017 received high amounts of opioids the following year. However, only a quarter received a prescription for naloxone, which reverses opioid overdoses. In addition, only 7% of beneficiaries who were at serious risk in 2017 who were diagnosed with an OUD received a medication-assisted treatment drug, “possibly because of challenges that beneficiaries have in accessing prescribers.” For the policy brief, go to https://oig.hhs.gov/oei/reports/oei-02-19-00130.asp.",,https://doi.org/10.1002/adaw.32741,20200529.0,,PMC,,,,,,,,,,,,,,False,False,,2020-09-27
52,Mapping population mental health concerns related to COVID-19 and the consequences of physical distancing: a Google trends analysis,"Background: The 2020 Coronavirus pandemic is a major international public health challenge. Governments have taken public health protection measures to reduce the spread of the virus through non-pharmalogical measures. The impact of the pandemic and the public health response on individual and population mental health is unknown. Methods: We used Google Trends data (1 Jan 2020 - 30 Mar 2020) to investigate the impact of the pandemic and government measures to curb it on people’s concerns, as indexed by changes in search frequency for topics indicating mental distress, social and economic stressors and mental health treatment-seeking. We explored the changes of key topics in Google trends in Italy, Spain, USA, UK, and Worldwide in relation to sentinel events during the pandemic. Results: Globally there appears to be significant concerns over the financial and work-related consequences of the pandemic, with some evidence that levels of fear are rising. Conversely relative searching for topics related to depression and suicide fell after the pandemic was announced, with some evidence that searches for the latter have risen recently. Concerns over education and access to medication appear to be particular social stressors. Whilst searches for face-to-face treatments have declined, those for self-care have risen. Conclusions: Monitoring Google trends shows promise as a means of tracking changing public concerns. In weeks to come it may enable policy makers to assess the impact of their interventions including those aiming to limit negative consequences, such as government funded financial safety nets.","Knipe, Duleeka; Evans, Hannah; Marchant, Amanda; Gunnell, David; John, Ann",https://doi.org/10.12688/wellcomeopenres.15870.2,20200610.0,,PMC,,,,,,,,,,,,,,False,False,,2020-09-27
53,Small Diameter-Deep Hole Drilling for Hard-to-Machine Metals - Drilling of <U+03D5>10×400 mm for Ti6Al4V -,"Abstract Small diameter-deep hole drilling is indispensable when several main parts of which airplane, automobile, machine tool and metal mould are manufactured. Especially, medical appliances, medical implants and surgical operation tools for brain and bone invariably need small diameter-deep hole drilling for hard-to-machine metals such as stainless steel and Ti6Al4V. The authors newly designed and manufactured a small diameter-deep hole drilling machine by applying technological developments which consist of a direct drive servo spindle motor controlled more precisely, removable steady rests to prevent for a slender fluted hollow shaft of gun drill to be deflected and a highly pressure circulation system of cutting fluid to prevent being clogged with chips. By using the small diameter-deep hole drilling machine and a special gun drill (specially made to order in BOTEK) a drilling of <U+03D5>1.0×400 mm (L/D=400) for Ti6Al4V was carried out. As a result, it was ascertained that the drilled hole has high accuracy in the items of hole diameter, concentricity, roundness and inner surface roughness.","Inada, Hidenori; Inada, Hiroshi; Yagishita, H.",https://doi.org/10.1016/j.promfg.2020.05.066,20201231.0,,Elsevier,,,,,,,,,,,,,,False,False,,2020-09-27
54,"Traditional Healing Practices Involving Psychoactive Plants and the Global Mental Health Agenda: Opportunities, Pitfalls, and Challenges in the “Right to Science” Framework",,"Bouso, José Carlos; Sánchez-Avilés, Constanza",https://doi.org/nan,20200621.0,,PMC,,,,,,,,,,,,,,False,False,,2020-09-27
55,"A Key, Not a Straitjacket: The Case for Interim Mental Health Legislation Pending Complete Prohibition of Psychiatric Coercion in Accordance with the Convention on the Rights of Persons with Disabilities","The practice of coercion on the basis of psychosocial disability is plainly discriminatory. This has resulted in a demand from the Committee on the Rights of Persons with Disabilities (the CRPD Committee) for a paradigm shift away from the traditional biomedical model and a global ban on compulsion in the psychiatric context. However, that has not occurred. This paper considers conflicting pronouncements of the CRPD Committee and other United Nations bodies. Assuming the former’s interpretations of the Convention on the Rights of Persons with Disability (CRPD) are accurate, involuntary psychiatric detention and enforced treatment on the basis of psychosocial disability are prima facie discriminatory and unlawful practices. However, dedicated mental health legislation both permits discrimination and protects and enhances rights. This paper proposes a practical way out of the present impasse: the global introduction of interim “holding” legislation lacking full compliance with the CRPD. While imperfect, such a framework would facilitate a move toward a complete ban on psychiatric coercion. The paper outlines four essential ingredients that any interim legislation ought to contain, including clear timebound targets for full CRPD implementation. It concludes by urging the CRPD Committee to take the unprecedented step of issuing a general comment providing reluctant “permission” for the progressive realization of respect for articles 12 and 14 of the CRPD.","Davidson, Laura",https://doi.org/nan,20200621.0,,PMC,,,,,,,,,,,,,,False,False,,2020-09-27
56,Reimagining the Mental Health Paradigm for Our Collective Well-Being,,"Chapman, Audrey; Williams, Carmel; Hannah, Julie; Puras, Dainius",https://doi.org/nan,20200621.0,,PMC,,,,,,,,,,,,,,False,False,,2020-09-27
