,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,exclusion_reason,extraction_date
42,Psychological impact of COVID-19 on a sample of Spanish health professionals,"Resumen Introducción Tras declararse en marzo del 2020 el brote por el virus de la COVID-19 pandemia mundial, se decretó el estado de alarma en España. En esta situación, el personal sanitario está viviendo altos niveles de estrés por la sobrecarga de trabajo y las condiciones de este. El objetivo del presente estudio fue evaluar los factores que pueden desestabilizar la salud mental de dichos profesionales en nuestro contexto. Materiales y métodos La muestra estuvo compuesta por 421 profesionales de la salud. Los datos se recogieron mediante un cuestionario online que se les envió a través del correo electrónico. Se empleó el DASS-21 para evaluar las variables de ansiedad, estrés y depresión, y la EAI para medir las dificultades con el sueño. Además, se recogieron otras variables descriptivas de la muestra que podrían estar relacionadas con estos niveles de sintomatología psicológica. Resultados Los resultados muestran que la pandemia de la COVID-19ha generado entre el personal sanitario síntomas de estrés, ansiedad, depresión e insomnio, con mayores niveles entre las mujeres y profesionales de más edad. Variables como haber estado en contacto con el virus o el miedo en el trabajo desencadenaron una mayor sintomatología. Conclusiones En esta situación crítica, el colectivo de profesionales se sitúa en primera línea, por lo que está expuesto directamente determinados riesgos y estresores. Esto contribuye a que desarrollen sintomatología psicológica diversa. Consecuentemente, se recomienda ofrecerles ayuda psicológica para reducir el impacto emocional del COVID-19 y asegurar así no solo su salud mental, sino también el adecuado cuidado que dispensan. Abstract Introduction After the outbreak of the COVID-19 was considered a global pandemic in March 2020, the state of alarm was declared in Spain. In this situation, health professionals are experiencing high levels of stress due to the overload of work the pandemic is generating and the conditions in which they are working. The aim of this study was to evaluate the factors that can destabilize the mental health of these professionals in our context. Materials and methods The sample was composed of 421 health professionals. The data were gathered by an online questionnaire sent to them by e-mail. The DASS-21 was used to assess anxiety, stress and depression, and the EAI to measure sleep difficulties. In addition, other descriptive variables that could be related to psychological symptomatology were collected from the sample. Results The results show that the COVID-19 pandemic has generated symptoms of stress, anxiety, depression and insomnia among health workers, with higher levels among women and older professionals. Some factors such as having been in contact with the virus or fear at work, triggered greater symptomatology. Conclusions In this critical situation, professionals are in the front line and therefore, are directly exposed to certain risks and stressors. This contributes to the development of diverse psychological symptoms. Consequently, it is recommended to offer them psychological help in order to reduce the emotional impact of the COVID-19, and thus, to ensure not only the mental health of our health professionals, but also the adequate care they provide.",,https://doi.org/10.1016/j.rpsm.2020.05.004,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,2020-07-18
43,Psychopathological consequences of confinement,"Résumé Les effets psychologiques de l’isolement ont déjà été décrits dans la littérature (expéditions polaires, sous-marins, prison). Néanmoins, l’échelle du confinement mis en œuvre à l’occasion de la pandémie à COVID-19 est inédite. Il nous faut non seulement relire les études publiées, mais aussi anticiper les problèmes psychologiques qui pourraient survenir pendant ou à distance du confinement. Nous avons fait le choix d’aller au-delà de la littérature COVID-19 pour examiner les implications des conséquences connues du confinement : l’ennui, l’isolement social, le stress, le manque de sommeil. L’anxiété, le trouble de stress post-traumatique, la dépression et les conduites suicidaires, les conduites addictives, les violences domestiques sont des effets décrits du confinement, mais les mécanismes d’émergence de ces troubles et leurs interrelations restent à étudier. Par exemple, quels sont les mécanismes d’émergence du trouble de stress post-traumatique dans le cadre du confinement ? Nous rappelons aussi les points de vigilance à garder sur des conséquences telles que les troubles des conduites alimentaires, les hallucinations, curieusement ignorées dans la littérature sur le confinement, alors qu’une vaste littérature fait le lien entre isolement social et hallucinations. Du fait de conséquences psychopathologiques larges, il nous faut partir à la recherche des différents symptômes pour permettre leur prise en charge. Nous résumons rapidement les approches diagnostiques et thérapeutiques déjà mises en place, comme la télémédecine, qui connaît un développement rapide à l’occasion de la crise du COVID-19. Abstract The psychological effects of isolation have already been described in the literature (polar expeditions, submarines, prison). Nevertheless, the scale of confinement implemented during the COVID-19 pandemic is unprecedented. In addition to reviewing the published studies, we need to anticipate the psychological problems that could arise during or at a distance from confinement. We have gone beyond the COVID-19 literature in order to examine the implications of the known consequences of confinement, like boredom, social isolation, stress, or sleep deprivation. Anxiety, post-traumatic stress disorder, depression, suicidal or addictive behaviours, domestic violence are described effects of confinement, but the mechanisms of emergence of these disorders and their interrelationships remain to be studied. For example, what are the mechanisms of emergence of post-traumatic stress disorders in the context of confinement? We also remind the reader of points of vigilance to be kept in mind with regard to eating disorders and hallucinations. Hallucinations are curiously ignored in the literature on confinement, whereas a vast literature links social isolation and hallucinations. Due to the broad psychopathological consequences, we have to look for these various symptoms to manage them. We quickly summarize the diagnostic and therapeutic approaches already in place, such as telemedicine, which is undergoing rapid development during the COVID-19 crisis.",,https://doi.org/10.1016/j.encep.2020.04.007,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,2020-07-18
44,High Work-related Stress and Anxiety Response to COVID-19 among Healthcare Workers in South Korea: SAVE study,"Background: We investigated the risk factors associated with the psychological impact of each healthcare worker group, to help optimize psychological interventions for healthcare workers in countries affected by COVID-19. Methods: Participants for this study comprised 1,783 healthcare workers drawn from two hospitals inKorea. We adopted a cross-sectional online survey design and used an anonymous questionnaire from 20-30 April 2020, with information on demographics, psychiatric history, Stress and Anxiety to Viral Epidemics - 9 (SAVE-9), Patient Health Questionnaire - 9 (PHQ-9), and Generalized Anxiety Disorder 7 (GAD-7) scale. Results: Among the 1,783 healthcare workers, compared to other healthcare workers, nursing professionals had significantly higher levels of depression, general anxiety, and virus-related anxiety symptoms (p < 0.01). In the nursing professionals group, single workers reported more severe depressive symptoms (PHQ-9 = 10) than married workers (20.3% vs 14.1%; p < 0.01), and junior (< 40 years old) workers reported more anxiety about the viral epidemic (p < 0.01). Logistic regression analysis adjusted with age, sex, and work duration identified three factors as significantly associated with healthcare worker's depression (PHQ-9 = 10): being a nursing professional (adjusted odds ratio [OR] 1.44, 95% confidence interval [CI] 1.05 – 1.98), single (adjusted OR 1.36, 95% CI 1.01 – 1.83), and higher stress and anxiety to the viral infection (high SAVE-9 score, adjusted OR 1.19, 95% CI 1.15 – 1.22). Conclusions: Psychological support and interventions for healthcare workers, especially nursing professionals, single, and high SAVE-9 level should be considered.",Myung Hee Ahn et al.,https://share.osf.io/preprint/46235-117-0B7,20200718.0,"PsyArXiv|Psychiatry; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Psychology, other",PsyArXiv,,,,,,,,,,,,,,False,False,,2020-07-18
45,Mechanisms of COVID-19 Mental Health Burden,"New Zealand's COVID-19 lockdown in March and April 2020 was among the world's most stringent. Similar to other countries, New Zealand's lockdown occurred amidst pervasive health and economic uncertainties. However, New Zealanders experienced comparatively less psychological distress. To test theories of pandemic distress mitigation, we use national longitudinal responses with pre-COVID-19 baselines and systematically quantify psychological distress trajectories within the same individuals during the lockdown (pre-COVID-19 = 2018/2019; stringent-lockdown = March/April 2020; N = 940). Most distress indicators were minimally elevated. However, there was a three-fold increase in feelings of worthlessness. Neither satisfaction with the government, nor business-satisfaction, nor a sense of neighbourhood community were effective distress defences. Perceived social-belonging and health-satisfaction mitigated feelings of worthlessness. A silver lining was a relief from feelings of effort, which social-belonging fostered. That social-belonging and health satisfaction could quell serious distress among those low in government confidence, low in business satisfaction, and low neighbourhood community proves that distress mitigation is possible without shifting a population's general political, economic, and civic attitudes. Protection of income and containment of infectious disease threat reduces mental health burdens. Though feelings of worthlessness surge during lockdown, such feelings attenuate from interpersonal belonging with people one already knows.",Joseph Bulbulia et al.,https://share.osf.io/preprint/46163-B20-33A,20200623.0,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Quantitative Methods; PsyArXiv|Social and Behavioral Sciences|Quantitative Methods|Statistical Methods; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Individual Differences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Well-being; brms; kessler-6; glmm; bayesian; ordinal; stan; anxiety; longitudinal; covid-19; mental health; employment,PsyArXiv,,,,,,,,,,,,,,False,False,,2020-07-18
46,In Case You Haven't Heard…,"Thirty-five percent of workers who telecommute said their mental health had deteriorated as a result of doing so amid the COVID-19 lockdown, according to a survey conducted by researchers at Keio University in Tokyo, among other institutions, Fox Business reported April 13. The survey was conducted online March 26–28, involving 8,475 employees — including nonregular workers — aged 20 to 64. Of the 21% of respondents who said they work from home, one-half of them did so in response to the COVID-19 outbreak. Among the telecommuters, 50.7% said it had no impact on their mental health, and 14.3% said their mental health had improved. Of the respondents who said doing telework had worsened their mental state, 41.3% said it was difficult to separate their work and personal lives, followed by 39.9% who said they weren't able to exercise enough and 39.7% who said they had difficulty communicating with co-workers. Professor Isamu Yamamoto of the Keio University Faculty of Business and Commerce, who conducted the survey, said: “There is a risk that working hours will get longer if the boundaries between work and personal life become blurred. It is necessary to establish a rigid system in which work can be carried out in a planned manner, such as by setting working hours and the timing of contact with supervisors.”",,https://doi.org/10.1002/mhw.32333,20200417.0,,PMC,,,,,,,,,,,,,,False,False,,2020-07-18
47,In Case You Haven't Heard…,"Last week, Congress passed its fourth (actually, it was 3.5) stimulus “coronavirus relief” bill. The funding goes mainly to small businesses, followed by hospitals and testing. Originally, it was all going to go to small business, which ran out of its allotment from the $2 trillion in the first package in short order. Democrats added the hospitals and testing. None goes to states for public health or to substance use disorder treatment or prevention. Reporters covering the separate stories of the stimulus package and opioid overdoses never converged on coverage, and most of the opioid stories predicted that the pandemic would make the opioid crisis worse. The opportunity to make changes for the better was restricted, in this field, to removing regulations, not to increasing funding. It is hoped that more funding for treatment for substance use disorder will follow.",,https://doi.org/10.1002/adaw.32705,20200424.0,,PMC,,,,,,,,,,,,,,False,False,,2020-07-18
48,"Le confinement généralisé pendant l’épidémie de Coronavirus: Conséquences médico-psychologiques en populations générales, soignantes, et de sujets souffrant antérieurement de troubles psychiques","Background. – The situation we are currently experiencing is unprecedented. Declaring a state of health emergency in order to curb a frightening epidemic, the authorities have decreed the home confinement of the majority of the population of our country for several weeks. In a few days, innumerable questions arise for very diverse spaces: epidemiological, immunological, sociological, information scientists, medical, administrative, political, etc. Objective. – We propose a reflection intended to describe the psychological risks, to clarify the disorders found and, to discuss the means to take care of them in the duration. Material and methods. – We base our thinking on a review of the literature confronted with our current clinical experience, including concerning the possibilities of dematerialized medico-psychological monitoring. Results. – We recall the collective repercussions of emerging lethal mass risks, and in particular viral infectious agents, before approaching the existing scientific models of collective confinement according to military operations in hostile zones, polar wintering missions and aerospace conquest. It appears that for the study of a global containment, somewhat studied during previous pandemics, the conceptions of stress reaction and psychodynamic adaptation prove to be relevant. We detail the psychological consequences of confinement on individual mental health and their countermeasures according to three population typologies: general population, population of caregivers on the front line against the epidemic, and population of subjects already suffering from mental illness or seeing their disorders reappear. We also refer to works in social cognitive psychology explaining how, in an anxiety-provoking situation, reasoning can be biased and lead to choices that ultimately prove to be not very rational, in the opinion of those who made them. The current situation in the health sector is favorable in this, as evidenced by the ""debate on chloroquine"" widely reported in the media and on social networks, opposing conclusions most often decided on the basis of beliefs on contrary to evidence based medicine. Discussion. – The psychological repercussions of confinement appear conditioned by the multiple forms that it can take: voluntary or suffered, more or less prolonged, spent at home or in another place, lived in individual isolation or in a small community, associated other stressors and/or traumatic factors, etc. The home confinement of a population across a country has never been assessed. This experience seems to us to confront our society as a whole with the taboo of death which is imposed, death more and more evaded as the ""Western man"" tries to move away from his terrestrial origins. In this sense, psychotraumatic type repercussions are to be prevented. In order to face multiple challenges, the healthcare system has adapted with, in particular, the development of the use of the Internet for the provision of information intended to better experience confinement, or even the generalization of psychotherapy remotely asking as many questions as it provides answers. These intricacies of computer techniques in the area of psychotherapy, techniques with which we had some mistrust, became established as quickly as the virus: the task of clinicians and researchers to measure the issues and the consequences. Conclusion. – Public health programs could emerge on the model of those already existing in order to manage well-known chronic endemic disorders: protection against the effects of an unbalanced diet associated with a sedentary lifestyle, fight against smoking and alcoholism, prevention of self-aggressive behavior, etc. We will also need to support the caregivers who have been on the front line and who will emerge tested from this pandemic: will depend on the sustainability of the action capacities of our healthcare system to return to its nominal state and also perhaps, so that it can face other crises, especially social ones.","Auxéméry, Yann; Tarquinio, Cyril",https://doi.org/10.1016/j.amp.2020.06.001,20200605.0,,PMC,,,,,,,,,,,,,,False,False,,2020-07-18
49,In Case You Haven't Heard…,"Should therapists have a therapist? Science says yes, according to Valentina Stoycheva, Ph.D., founder of Stress & Trauma Evaluation and Psychological Services, in the May 24 issue of Psychology Today. “The longer the current COVID-19 pandemic lasts and the higher its death toll, the more prominent the need for mental health services will become,” Stoycheva wrote. “In turn, this may create a situation in which the demands on mental health professionals' time are at their peak, while their exposure to secondary traumatic stress is increased.” Stoycheva wrote that the American Foundation of Suicide Prevention warns that suicide risk for physicians (including psychiatrists) prior to COVID-19 was 1.5 to 2.25 times higher than the general population. “… A combination of several factors, including exposure to traumatic stress, the mental health needs of society as a whole, and the unwritten code of ethics of healthcare workers, may compromise therapists' own mental health and ability to seek help. It may be time, then, for therapists who have not yet done so, to consider therapy.”",,https://doi.org/10.1002/mhw.32393,20200529.0,,PMC,,,,,,,,,,,,,,False,False,,2020-07-18
50,In Case You Haven't Heard…,"Among the many breathtaking changes the federal government is making because of COVID-19 (more methadone take-homes, video-only buprenorphine induction) is the recent announcement by the Office of Inspector General (OIG) of the Department of Health and Human Services that Medicare beneficiaries be provided more information about methadone, buprenorphine and naloxone, in a harm-reduction-style approach to reducing overdoses among the older population. In a data brief released last month, the OIG notes that people with opioid use disorder (OUD) could be particularly hard hit by COVID-19, because of increased risk of respiratory disease, and that most Medicare beneficiaries at serious risk of opioid misuse or overdose in 2017 received high amounts of opioids the following year. However, only a quarter received a prescription for naloxone, which reverses opioid overdoses. In addition, only 7% of beneficiaries who were at serious risk in 2017 who were diagnosed with an OUD received a medication-assisted treatment drug, “possibly because of challenges that beneficiaries have in accessing prescribers.” For the policy brief, go to https://oig.hhs.gov/oei/reports/oei-02-19-00130.asp.",,https://doi.org/10.1002/adaw.32741,20200529.0,,PMC,,,,,,,,,,,,,,False,False,,2020-07-18
51,How Does COVID-19 impact Students with Disabilities/Health Concerns?,"The impact of COVID-19 on students has been enormous, with an increase in worries about fiscal and physical health, a rapid shift to online learning, and increased isolation. In addition to these changes, students with disabilities/health concerns may face accessibility problems with online learning or communication tools, and their stress may be compounded by additional risks such as financial stress or pre-existing conditions. To our knowledge, no one has looked specifically at the impact of COVID-19 on students with disabilities/health concerns. In this paper, we present data from a survey of 147 students with and without disabilities collected in late March to early April of 2020 to assess the impact of COVID-19 on these students' education and mental health. Our findings show that students with disabilities/health concerns were more concerned about classes going online than their peers without disabilities. In addition, students with disabilities/health concerns also reported that they have experienced more COVID-19 related adversities compared to their peers without disabilities/health concerns. We argue that students with disabilities/health concerns in higher education need confidence in the accessibility of the online learning tools that are becoming increasingly prevalent in higher education not only because of COVID-19 but also more generally. In addition, educational technologies will be more accessible if they consider the learning context, and are designed to provide a supportive, calm, and connecting learning environment.","Zhang, Han; Nurius, Paula; Sefidgar, Yasaman; Morris, Margaret; Balasubramanian, Sreenithi; Brown, Jennifer; Dey, Anind K.; Kuehn, Kevin; Riskin, Eve; Xu, Xuhai; Mankoff, Jen",https://doi.org/nan,20200511.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-18
52,Examination of community sentiment dynamics due to covid-19 pandemic: a case study from Australia,"The outbreak of the novel Coronavirus Disease 2019 (COVID-19) has caused unprecedented impacts to people's daily life around the world. Various measures and policies such as lock-down and social-distancing are implemented by governments to combat the disease during the pandemic period. These measures and policies as well as virus itself may cause different mental health issues to people such as depression, anxiety, sadness, etc. In this paper, we exploit the massive text data posted by Twitter users to analyse the sentiment dynamics of people living in the state of New South Wales (NSW) in Australia during the pandemic period. Different from the existing work that mostly focuses the country-level and static sentiment analysis, we analyse the sentiment dynamics at the fine-grained local government areas (LGAs). Based on the analysis of around 94 million tweets that posted by around 183 thousand users located at different LGAs in NSW in five months, we found that people in NSW showed an overall positive sentimental polarity and the COVID-19 pandemic decreased the overall positive sentimental polarity during the pandemic period. The fine-grained analysis of sentiment in LGAs found that despite the dominant positive sentiment most of days during the study period, some LGAs experienced significant sentiment changes from positive to negative. This study also analysed the sentimental dynamics delivered by the hot topics in Twitter such as government policies (e.g. the Australia's JobKeeper program, lock-down, social-distancing) as well as the focused social events (e.g. the Ruby Princess Cruise). The results showed that the policies and events did affect people's overall sentiment, and they affected people's overall sentiment differently at different stages.","Zhou, Jianlong; Yang, Shuiqiao; Xiao, Chun; Chen, Fang",https://doi.org/nan,20200622.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-18
53,COVID-19 Public Opinion and Emotion Monitoring System Based on Time Series Thermal New Word Mining,"With the spread and development of new epidemics, it is of great reference value to identify the changing trends of epidemics in public emotions. We designed and implemented the COVID-19 public opinion monitoring system based on time series thermal new word mining. A new word structure discovery scheme based on the timing explosion of network topics and a Chinese sentiment analysis method for the COVID-19 public opinion environment is proposed. Establish a""Scrapy-Redis-Bloomfilter""distributed crawler framework to collect data. The system can judge the positive and negative emotions of the reviewer based on the comments, and can also reflect the depth of the seven emotions such as Hopeful, Happy, and Depressed. Finally, we improved the sentiment discriminant model of this system and compared the sentiment discriminant error of COVID-19 related comments with the Jiagu deep learning model. The results show that our model has better generalization ability and smaller discriminant error. We designed a large data visualization screen, which can clearly show the trend of public emotions, the proportion of various emotion categories, keywords, hot topics, etc., and fully and intuitively reflect the development of public opinion.","Zhang, Yixian; Chen, Jieren; Liu, Boyi; Yang, Yifan; Li, Haocheng; Zheng, Xinyi; Chen, Xi; Ren, Tenglong; Xiong, Naixue",https://doi.org/nan,20200523.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-18
54,"Robot art, in the eye of the beholder?: Personalization through self-disclosure facilitates visual communication of emotions in representational art","Socially assistive robots could help to support people's well-being in contexts such as art therapy where human therapists are scarce, by making art such as paintings together with people in a way that is emotionally contingent and creative. However, current art-making robots are typically either contingent, controlled as a tool by a human artist, or creative, programmed to paint independently, possibly because some complex and idiosyncratic concepts related to art, such as emotion and creativity, are not yet well understood. For example, the role of personalized taste in forming beauty evaluations has been studied in empirical aesthetics, but how to generate art that appears to an individual to express certain emotions such as happiness or sadness is less clear. In the current article, a collaborative prototyping/Wizard of Oz approach was used to explore generic robot art-making strategies and personalization of art via an open-ended emotion profile intended to identify tricky concepts. As a result of conducting an exploratory user study, participants indicated some preference for a robot art-making strategy involving""visual metaphors""to balance exogenous and endogenous components, and personalized representational sketches were reported to convey emotion more clearly than generic sketches. The article closes by discussing personalized abstract art as well as suggestions for richer art-making strategies and user models. Thus, the main conceptual advance of the current work lies in suggesting how an interactive robot can visually express emotions through personalized art; the general aim is that this could help to inform next steps in this promising area and facilitate technological acceptance of robots in everyday human environments.","Cooney, Martin",https://doi.org/nan,20200508.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-18
55,What are We Depressed about When We Talk about COVID19: Mental Health Analysis on Tweets Using Natural Language Processing,"The outbreak of coronavirus disease 2019 (COVID-19) recently has affected human life to a great extent. Besides direct physical and economic threats, the pandemic also indirectly impact people's mental health conditions, which can be overwhelming but difficult to measure. The problem may come from various reasons such as unemployment status, stay-at-home policy, fear for the virus, and so forth. In this work, we focus on applying natural language processing (NLP) techniques to analyze tweets in terms of mental health. We trained deep models that classify each tweet into the following emotions: anger, anticipation, disgust, fear, joy, sadness, surprise and trust. We build the EmoCT (Emotion-Covid19-Tweet) dataset for the training purpose by manually labeling 1,000 English tweets. Furthermore, we propose and compare two methods to find out the reasons that are causing sadness and fear.","Li, Irene; Li, Yixin; Li, Tianxiao; Alvarez-Napagao, Sergio; Garcia-Gasulla, Dario; Suzumura, Toyotaro",https://doi.org/nan,20200422.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-18
56,Twitter discussions and emotions about COVID-19 pandemic: a machine learning approach,"The objective of the study is to examine coronavirus disease (COVID-19) related discussions, concerns, and sentiments that emerged from tweets posted by Twitter users. We analyze 4 million Twitter messages related to the COVID-19 pandemic using a list of 25 hashtags such as""coronavirus,""""COVID-19,""""quarantine""from March 1 to April 21 in 2020. We use a machine learning approach, Latent Dirichlet Allocation (LDA), to identify popular unigram, bigrams, salient topics and themes, and sentiments in the collected Tweets. Popular unigrams include""virus,""""lockdown,""and""quarantine.""Popular bigrams include""COVID-19,""""stay home,""""corona virus,""""social distancing,""and""new cases.""We identify 13 discussion topics and categorize them into five different themes, such as""public health measures to slow the spread of COVID-19,""""social stigma associated with COVID-19,""""coronavirus news cases and deaths,""""COVID-19 in the United States,""and""coronavirus cases in the rest of the world"". Across all identified topics, the dominant sentiments for the spread of coronavirus are anticipation that measures that can be taken, followed by a mixed feeling of trust, anger, and fear for different topics. The public reveals a significant feeling of fear when they discuss the coronavirus new cases and deaths than other topics. The study shows that Twitter data and machine learning approaches can be leveraged for infodemiology study by studying the evolving public discussions and sentiments during the COVID-19. Real-time monitoring and assessment of the Twitter discussion and concerns can be promising for public health emergency responses and planning. Already emerged pandemic fear, stigma, and mental health concerns may continue to influence public trust when there occurs a second wave of COVID-19 or a new surge of the imminent pandemic.","Xue, Jia; Chen, Junxiang; Hu, Ran; Chen, Chen; Zheng, ChengDa; Liu, Xiaoqian; Zhu, Tingshao",https://doi.org/nan,20200526.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-18
57,Altruism and anxiety: Engagement with online community support initiatives (OCSIs) during Covid-19 lockdown in the UK and Ireland,"Given concerns about mental health during periods of Covid-19 lockdown, it important to understand how engagement with online Covid-19 related material can affect mood. In the UK and Ireland, online community support initiatives (OCSIs) have emerged to help people manage their lives. Yet, little is known about how people engaged with these or whether they influenced subsequent mood. We conducted surveys to explore how people in the UK and Ireland engaged with OCSIs, and found that 70% did so to offer support (e.g. to provide company). Those who did so reported feeling significantly calmer afterwards, those who engaged for general concerns (e.g. in response to anti-social behaviour) reported feeling significantly more anxious afterwards, but there was no difference in reported mood for those who engaged for other reasons (e.g. to share experiences or views). Thus, engaging with an OCSI for altruistic purposes might help to make people feel calmer.","Elphick, Camilla; Stuart, Avelie; Philpot, Richard; Walkington, Zoe; Frumkin, Lara; Zhang, Min; Levine, Mark; Price, Blaine; Pike, Graham; Nuseibeh, Bashar; Bandara, Arosha",https://doi.org/nan,20200612.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-18
58,"Assessing the impact of the coronavirus lockdown on unhappiness, loneliness, and boredom using Google Trends","The COVID-19 pandemic has led many governments to implement lockdowns. While lockdowns may help to contain the spread of the virus, it is possible that substantial damage to population well-being will result. This study relies on Google Trends data and tests whether the lockdowns implemented in Europe and America led to changes in well-being related topic search terms. Using different methods to evaluate the causal effects of lockdown, we find a substantial increase in the search intensity for boredom in Europe and the US. We also found a significant increase in searches for loneliness, worry and sadness, while searches for stress, suicide and divorce on the contrary fell. Our results suggest that people's mental health may have been severely affected by the lockdown.","Brodeur, Abel; Clark, Andrew E.; Fleche, Sarah; Powdthavee, Nattavudh",https://doi.org/nan,20200425.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-18
59,A chatbot architecture for promoting youth resilience,"E-health technologies have the potential to provide scalable and accessible interventions for youth mental health. As part of a developing an ecosystem of e-screening and e-therapy tools for New Zealand young people, a dialog agent, Headstrong, has been designed to promote resilience with methods grounded in cognitive behavioral therapy and positive psychology. This paper describes the architecture underlying the chatbot. The architecture supports a range of over 20 activities delivered in a 4-week program by relatable personas. The architecture provides a visual authoring interface to its content management system. In addition to supporting the original adolescent resilience chatbot, the architecture has been reused to create a 3-week 'stress-detox' intervention for undergraduates, and subsequently for a chatbot to support young people with the impacts of the COVID-19 pandemic, with all three systems having been used in field trials. The Headstrong architecture illustrates the feasibility of creating a domain-focused authoring environment in the context of e-therapy that supports non-technical expert input and rapid deployment.","Holt-Quick, Chester; Warren, Jim; Stasiak, Karolina; Williams, Ruth; Christie, Grant; Hetrick, Sarah; Hopkins, Sarah; Cargo, Tania; Merry, Sally",https://doi.org/nan,20200515.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-18
60,Visualising COVID-19 Research,"The world has seen in 2020 an unprecedented global outbreak of SARS-CoV-2, a new strain of coronavirus, causing the COVID-19 pandemic, and radically changing our lives and work conditions. Many scientists are working tirelessly to find a treatment and a possible vaccine. Furthermore, governments, scientific institutions and companies are acting quickly to make resources available, including funds and the opening of large-volume data repositories, to accelerate innovation and discovery aimed at solving this pandemic. In this paper, we develop a novel automated theme-based visualisation method, combining advanced data modelling of large corpora, information mapping and trend analysis, to provide a top-down and bottom-up browsing and search interface for quick discovery of topics and research resources. We apply this method on two recently released publications datasets (Dimensions' COVID-19 dataset and the Allen Institute for AI's CORD-19). The results reveal intriguing information including increased efforts in topics such as social distancing; cross-domain initiatives (e.g. mental health and education); evolving research in medical topics; and the unfolding trajectory of the virus in different territories through publications. The results also demonstrate the need to quickly and automatically enable search and browsing of large corpora. We believe our methodology will improve future large volume visualisation and discovery systems but also hope our visualisation interfaces will currently aid scientists, researchers, and the general public to tackle the numerous issues in the fight against the COVID-19 pandemic.","Bras, Pierre Le; Gharavi, Azimeh; Robb, David A.; Vidal, Ana F.; Padilla, Stefano; Chantler, Mike J.",https://doi.org/nan,20200513.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-18
61,Discussion of digital gaming's impact on players' well-being during the COVID-19 lockdown,"This research discusses how to utilise digital gaming to support the well-being of its users and sustain their physical and mental health during the COVID-19 lockdown in which people's activities are limited. The published academic literature that is written in English and available for access on online databases was reviewed to develop key take-aways and a framework for discussing how to enhance people's well-being in the COVID-19 lockdown. Interaction with other players in virtual communities has been found to have a positive influence on the mental health of those suffering from a lack of societal connection. A framework for further research has also been developed that focuses on the critical situation of the COVID-19 lockdown,as this is an urgent topic with a huge impact on our health.Some gaming service providers have been proactive in redesigning game programming to be suitable for the lockdown situation, and this enables players to enjoy physical activities even at home.","Oe, Hiroko",https://doi.org/nan,20200501.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-18
62,"International students' loneliness, depression and stress levels in COVID-19 crisis The role of social media and the host university","The move to university life is characterized by strong emotions, some of them negative, such as loneliness, anxiety, and depression. These negative emotions are strengthened due to the obligatory lockdown due to the COVID-19 pandemic. Previous research indicates association among the use of social media, university satisfaction, and the aforementioned emotions. We report findings from 248 international undergraduates in The Netherlands, all students at the International School of Business. Our results indicate strong correlations between anxiety, loneliness, and COVID-19-related stress with university satisfaction together with social capital. Keywords: COVID-19; Pandemic; lockdown; loneliness; depression; anxiety; international students","Misirlis, Nikolaos; Zwaan, Miriam H.; Weber, David",https://doi.org/nan,20200526.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-18
