,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,exclusion_reason,extraction_date
67,Role of Primary Care in Suicide Prevention During the COVID-19 Pandemic,"Primary care providers have an important role in suicide prevention, knowing that among people who die by suicide, 83% have visited a primary care provider in the prior year, and 50% have visited that provider within 30 days of their death, rather than a psychiatrist. The psychosocial impact of the coronavirus disease 2019 pandemic poses increased risk for suicide and other mental health disorders for months and years ahead. This article focuses on screening tools, identification of the potentially suicidal patient in the primary care setting, and a specific focus on suicide prevention during widespread, devastating events, such as a pandemic.",,https://doi.org/10.1016/j.nurpra.2020.07.015,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,2020-09-26
68,Immunopsychiatry and SARS-CoV-2 pandemic: Links and possible consequences,"Objectif La pandémie de SARS-CoV-2 (ou COVID-19) se propage depuis décembre 2019, et a été, comme attendu, accompagnée d’une augmentation drastique de la prévalence des troubles anxieux et dépressifs dans la population générale. Les traumatismes psychologiques peuvent bien sûr, expliquer une partie de ces troubles. Cependant, dans la mesure où les troubles psychiatriques sont également associés à une composante immuno-inflammatoire, les effets directs du virus sur le système immunitaire de l’hôte, avec une réponse inflammatoire marquée, mais également l’inflammation secondaire à ces facteurs de stress psychosociaux, peuvent entraîner l’apparition ou l’aggravation de pathologies psychiatriques. Cet article vise donc à identifier les possibles conséquences immuno-psychiatriques de la pandémie de SARS-CoV-2 qui pourraient être utiles en termes de dépistage et/ou de prise en charge. Méthode Nous nous sommes appuyés sur les données issues des précédentes pandémies et les données existantes à ce jour sur les conséquences psychopathologiques de la pandémie de SARS-CoV-2, pour réaliser une revue de la littérature narrative sur les possibles conséquences immuno-psychiatriques de la pandémie de SARS-CoV-2. Nous avons ciblé l’environnement gestationnel en raison des risques de troubles neuro-développementaux pour le fœtus, d’une part, et les enfants et adultes directement infectés avec les risques de développer des troubles psychiatriques, d’autre part. Résultats Comme durant les précédentes pandémies, l’activation du système immunitaire due au stress et/ou à l’infection pendant la grossesse pourrait conduire à un risque accru de troubles du neuro-développement chez le fœtus (schizophrénie et troubles du spectre de l’autisme). De plus, chez les individus exposés à des traumatismes psychologiques et/ou infectés par le virus, le risque de troubles psychiatriques, notamment de troubles de l’humeur, est probable. Conclusion Dans ce contexte, des mesures de dépistage et de prise en charge dédiées sont indispensables. Il est, de fait, important de proposer aux individus ayant été infectés par le virus, un suivi rapproché afin de mettre en place une prise en charge la plus précoce possible. De même chez les femmes enceintes, le dépistage de troubles de l’humeur pendant la grossesse ou en post-partum doit être facilité. Le suivi des bébés nés pendant la période pandémique doit être renforcé afin de dépister et de prendre en charge d’éventuels troubles du neuro-développement. Objective The SARS-CoV-2 (or COVID-19) pandemic has been propagating since December 2019, inducing a drastic increase in the prevalence of anxious and depressive disorders in the general population. Psychological trauma can partly explain these disorders. However, since psychiatric disorders also have an immuno-inflammatory component, the direct effects of the virus on the host's immune system, with a marked inflammatory response, but also the secondary inflammation to these psychosocial stressors, may cause the apparition or the worsening of psychiatric disorders. We describe here the probable immunopsychiatric consequences of the SARS-CoV-2 pandemic, to delineate possible screening actions and care that could be planned. Method Data from previous pandemics, and existing data on the psychopathological consequences of the SARS-CoV-2 pandemic, allowed us to review the possible immunopsychiatric consequences of the SARS-CoV-2 pandemic, on the gestational environment, with the risk of consecutive neurodevelopmental disorders for the fetus on one hand, on the children and adults directly infected being at increased risks of psychiatric disorders on the other hand. Results As in previous pandemics, the activation of the immune system due to psychological stress and/or to infection during pregnancy, might lead to an increased risk of neurodevelopmental disorders for the fetus (schizophrenia and autism spectrum disorders). Furthermore, in individuals exposed to psychological trauma and/or infected by the virus, the risk of psychiatric disorders, especially mood disorders, is probably increased. Conclusion In this context, preventive measures and specialized care are necessary. Thus, it is important to propose a close follow-up to the individuals who have been infected by the virus, in order to set up the earliest care possible. Likewise, in pregnant women, screening of mood disorders during the pregnancy or the postpartum period must be facilitated. The follow-up of the babies born during the pandemic must be strengthened to screen and care for possible neurodevelopmental disorders.",,https://doi.org/10.1016/j.encep.2020.07.002,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,2020-09-26
69,Emotional management of the health crisis by coronavirus: A narrative review,"Objetivo Realizar una síntesis de la evidencia científica disponible en el manejo emocional ante la crisis sanitaria declarada frente al coronavirus. Método Se realizó una búsqueda bibliográfica, sin límite de fecha, en las bases de datos Medline, CINAHL®, PsycINFO®, Scopus y Web of Science™ empleando como palabras clave las siguientes: «emotional management», «health crisis» y «health crisis response». Inicialmente, se identificaron 73 estudios y, tras seleccionarlos según criterios de elegibilidad, se incluyeron 10. Resultados Las principales recomendaciones según la evidencia disponible indican medidas de manejo emocional como ofrecer grupos de apoyo a profesionales, garantizar su no discriminación social, fortalecer su confianza y capacidad de control mediante acciones formativas, así como reforzar el reconocimiento de las enfermeras por parte de la comunidad. Discusión y conclusiones La evidencia acumulada procede de la experiencia ante los brotes epidémicos anteriores por coronavirus SARS-CoV-1 y MERS-CoV. El estrés fue el aspecto más estudiado, en relación con cuestiones como el estigma social, el profesionalismo, la intención de cuidar, el burnout, los conflictos éticos, la ansiedad, la depresión o la culpa. El manejo emocional de las crisis sanitarias ante el coronavirus exige una estrategia individual, colectiva, social e institucional, para reforzar la seguridad en todos los frentes y reducir el temor mediante medidas eficaces de control utilizando recursos materiales y humanos suficientes y efectivos. Objective To make a synthesis of the available scientific evidence in the emotional management of the declared health crisis in the face of coronavirus. Methods A bibliographic search was made, without date limit, in Medline, CINAHL®, PsycINFO®, Scopus and Web of Science™ databases using the following keywords “emotional management”, “health crisis” and “health crisis response”. Initially, 73 studies were identified and, after selecting them according to eligibility criteria, 10 were included. Results The main recommendations based on the available evidence indicate emotional management measures such as offering support groups to professionals, ensuring their social non-discrimination, strengthening their confidence and control capacity through training actions, as well as reinforcing the recognition of nurses by the community. Discussion and conclusions The accumulated evidence comes from experience with previous outbreaks of SARS-CoV-1 and MERS-CoV. Stress was the most studied aspect, concerning issues such as social stigma, professionalism, intention to care, burnout, ethical conflicts, anxiety, depression or guilt. The emotional management of health crises in the face of the coronavirus requires an individual, collective, social and institutional strategy to reinforce security on all fronts and reduce fear through effective control measures using sufficient and adequate material and human resources.",,https://doi.org/10.1016/j.enfcli.2020.05.010,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,2020-09-26
70,Caring for the caregiver: The emotional impact of the coronavirus epidemic on nurses and other health professionals,"Objetivo La crisis sanitaria provocada por la pandemia del virus COVID-19 ha vuelto a destacar el papel de los profesionales sanitarios como elemento clave para su contención, que sufren una alta tensión marcada por la presión asistencial y la falta de medios de protección. Ante esta tensión, resulta relevante analizar el impacto emocional en los profesionales sanitarios de la pandemia de coronavirus y los recursos de afrontamiento para disminuir o atenuar este impacto. Destacan el estrés, los trastornos del sueño y los síntomas depresivos. Se ofrecen algunas estrategias que han sido utilizados por profesionales que anteriormente han sufrido la presión del COVID-19 y les han sido de utilidad. Por último, se señalan algunas recomendaciones cuya eficacia es conocida para el manejo del impacto emocional. The health crisis caused by the COVID-19 virus pandemic has once again highlighted the role of health professionals as a key element for their containment, who suffer from high tension marked by healthcare pressure and the lack of means of protection. Given this tension, it is relevant to analyze the emotional impact on health professionals of the coronavirus pandemic and the coping resources to reduce or mitigate this impact. Stress, sleep disorders and depressive symptoms stand out. Some strategies are recommended that have been used by professionals who have previously been under pressure from COVID-19 and have been helpful to them. Finally, some recommendations whose efficacy is known for managing emotional impact are pointed out.",,https://doi.org/10.1016/j.enfcli.2020.05.006,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,2020-09-26
71,Prevention and treatment of COVID-19 in the pediatric population from the family and community perspective,"Partiendo del informe sobre la situación de la COVID-19 en España, del 3 de abril del 2020, los casos confirmados ascienden a 117.710, de los que 343 tienen una edad inferior a 14 años (< 1%). Es fundamental conocer la especificidad de este proceso en la población infantil, así como las recomendaciones específicas para una adecuada prevención y cuidado de los niños durante la pandemia por la COVID-19. Este artículo tiene como objetivo analizar la evidencia científica sobre las recomendaciones específicas para la atención pediátrica en casos de COVID-19 desde el ámbito familiar y comunitario. Se han seleccionado y analizado las principales recomendaciones y medidas preventivas en los entornos de Atención Primaria de salud y el domicilio desde un enfoque integrador dónde se incluyen los aspectos biopsicosociales del niño durante el confinamiento. La importancia de los cuidados de la infancia frente a la enfermedad radican sobre todo en asegurar las correctas medidas de prevención del contagio por la condición de actuar como posibles portadores durante un período de incubación de hasta 21 días. La recomendación es que los niños participen activamente en las acciones preventivas habituales para la contención de la expansión de la enfermedad. A nivel domiciliario, el aislamiento supone un importante reto para las familias donde se presentan manifestaciones de incertidumbre, miedo e indefensión ante los cambios y entre las recomendaciones se encuentran establecer rutinas orden mediante horarios de actividades y ocio unido a las medidas de higiene. Dada la rapidez con la que se ha producido la pandemia por SARS-CoV-2, existen pocas evidencias del impacto en niños en España por el momento. Es necesario desarrollar estudios específicos sobre prevención y tratamiento en la edad pediátrica para mejorar las recomendaciones disponibles. Based on the report on the situation of COVID-19 in Spain, dated April 3, 2020, the confirmed cases amount to 117,710, of which 343 are under 14 years of age (< 1%). It is essential to know the specificity of this process in the child population, as well the specific recommendations for proper prevention and care of children during the COVID-19 pandemic. The paper aim is to analyze the scientific evidence on the specific recommendations for pediatric care in cases of COVID-19 from the family and community settings. The main recommendations and preventive measures in primary health care settings and at home have been selected and analyzed from an integrative approach that includes the biopsychosocial aspects of the child during confinement. The importance of caring for children in the face of the disease lies above all in ensuring the correct measures for the prevention of contagion due to the condition of acting as possible carriers during an incubation period of up to 21 days. The recommendation is that children actively participate in routine preventive actions to contain the spread of the disease. At the household level, isolation is an important challenge for families where there are manifestations of uncertainty, fear and helplessness in the face of changes and among the recommendations are establishing routines and order through schedules of activities and leisure together with hygiene measures. Given the rapidity with which the COVID-19 pandemic has occurred, there is little evidence at the moment. Research on prevention and treatment in the pediatric age needs to be developed to improve the available recommendations.",,https://doi.org/10.1016/j.enfcli.2020.05.005,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,2020-09-26
72,Intolerance of uncertainty over covid-19 pandemic and its effect on anxiety and depressive symptoms,,,https://doi.org/10.30849/ripijp.v54i2.1335,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,2020-09-26
73,Covid-19 and changes in defensive mechanisms against depression among nursing home caregivers,"Les réponses des Ehpad à la pandémie et au confinement actuel révèlent et amplifient les défenses habituelles des soignants contre la dépression. Le fait que le danger de mort et l’obligation d’enfermer les résidents viennent de l’extérieur, et le maniement permanent des mesures de protection physique ne suppriment pas le sentiment d’inutilité et l’angoisse de mort qu’ils tolèrent ou évitent d’ordinaire. L’auteur montre qu’ils ajoutent au contraire à leur inquiétude et par conséquent à leur besoin de parole et d’écoute. The responses of nursing homes to the present pandemic and lock-down reveal and amplify the usual defensive mechanisms deployed by professional caregivers against depression. The danger of death and the need to confine the residents, both coming from the outside world, and the permanent management of physical protective measures do not remove the feeling of uselessness and the anxiety of death that the nursing staff habitually tolerates or avoids. On the contrary, these aspects add to caregivers’ need to talk and be listened to.",,https://doi.org/10.1016/j.npg.2020.04.007,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,2020-09-26
74,Psychological impact of COVID-19 on a sample of Spanish health professionals,"Introducción Tras declararse en marzo del 2020 el brote por el virus de la COVID-19 pandemia mundial, se decretó el estado de alarma en España. En esta situación, el personal sanitario está viviendo altos niveles de estrés por la sobrecarga de trabajo y las condiciones de este. El objetivo del presente estudio fue evaluar los factores que pueden desestabilizar la salud mental de dichos profesionales en nuestro contexto. Materiales y métodos La muestra estuvo compuesta por 421 profesionales de la salud. Los datos se recogieron mediante un cuestionario online que se les envió a través del correo electrónico. Se empleó el DASS-21 para evaluar las variables de ansiedad, estrés y depresión, y la EAI para medir las dificultades con el sueño. Además, se recogieron otras variables descriptivas de la muestra que podrían estar relacionadas con estos niveles de sintomatología psicológica. Resultados Los resultados muestran que la pandemia de la COVID-19ha generado entre el personal sanitario síntomas de estrés, ansiedad, depresión e insomnio, con mayores niveles entre las mujeres y profesionales de más edad. Variables como haber estado en contacto con el virus o el miedo en el trabajo desencadenaron una mayor sintomatología. Conclusiones En esta situación crítica, el colectivo de profesionales se sitúa en primera línea, por lo que está expuesto directamente determinados riesgos y estresores. Esto contribuye a que desarrollen sintomatología psicológica diversa. Consecuentemente, se recomienda ofrecerles ayuda psicológica para reducir el impacto emocional del COVID-19 y asegurar así no solo su salud mental, sino también el adecuado cuidado que dispensan. Introduction After the outbreak of the COVID-19 was considered a global pandemic in March 2020, the state of alarm was declared in Spain. In this situation, health professionals are experiencing high levels of stress due to the overload of work the pandemic is generating and the conditions in which they are working. The aim of this study was to evaluate the factors that can destabilize the mental health of these professionals in our context. Materials and methods The sample was composed of 421 health professionals. The data were gathered by an online questionnaire sent to them by e-mail. The DASS-21 was used to assess anxiety, stress and depression, and the EAI to measure sleep difficulties. In addition, other descriptive variables that could be related to psychological symptomatology were collected from the sample. Results The results show that the COVID-19 pandemic has generated symptoms of stress, anxiety, depression and insomnia among health workers, with higher levels among women and older professionals. Some factors such as having been in contact with the virus or fear at work, triggered greater symptomatology. Conclusions In this critical situation, professionals are in the front line and therefore, are directly exposed to certain risks and stressors. This contributes to the development of diverse psychological symptoms. Consequently, it is recommended to offer them psychological help in order to reduce the emotional impact of the COVID-19, and thus, to ensure not only the mental health of our health professionals, but also the adequate care they provide.",,https://doi.org/10.1016/j.rpsm.2020.05.004,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,2020-09-26
75,COVID-19 lockdown in people with severe mental disorders in Spain: Do they have a specific psychological reaction compared with other mental disorders and healthy controls?,"The COVID-19 pandemic and the lockdown restrictions could have adverse consequences for patients with severe mental disorders (SMD). Here, we aim to compare the early psychological impact (depression, anxiety, and stress responses, intrusive and avoidant thoughts, and coping strategies) on people with SMD (n = 125) compared with two control groups: common mental disorders (CMD, n = 250) and healthy controls (HC, n = 250). An anonymous online questionnaire using a snowball sampling method was conducted from March 19–26, 2020 and included sociodemographic and clinical data along with the DASS-21 and IES scales. We performed descriptive and bivariate analyses and multinomial and linear regression models. People with SMD had higher anxiety, stress, and depression responses than HC, but lower scores than CMD in all domains. Most people with SMD (87.2%) were able to enjoy free time, although control groups had higher percentages. After controlling for confounding factors, anxiety was the only significant psychological domain with lower scores in HC than people with SMD (OR = 0.721; 95% CI: 0.579–0.898). In the SMD group, higher anxiety was associated with being single (beta = 0.144), having COVID-19 symptoms (beta = 0.146), and a higher score on the stress subscale of DASS-21 (beta = 0.538); whereas being able to enjoy free time was a protective factor (beta = -0.244). Our results showed that patients with SMD reacted to the pandemic and the lockdown restrictions with higher anxiety levels than the general public, and suggesting this domain could be a criterion for early intervention strategies and closer follow-up.",,https://doi.org/10.1016/j.schres.2020.07.018,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,2020-09-26
76,Adapting Neurosurgery Practice During the COVID-19 Pandemic in the Indian Subcontinent,"Background The coronavirus 2019 (COVID-19) pandemic has changed the practice of neurosurgery. Significant resources have been dedicated to the disease. The pandemic in the Indian subcontinent, compared with the rest of the world, is relatively delayed. The neurosurgical practice cannot remain unaffected by hugely disruptive measures such as a lockdown. The inevitable increase in COVID infections with the gradual relaxation of lockdown continues to pose a risk for health care providers. Therefore, it is imperative to evaluate whether the pandemic has had a discernible effect on health care providers, especially in terms of practice modifications in private establishments and publicly funded hospitals, the emotional impact on the surgeon, and the influence of social media on the psyche of the surgeon. Methods An online questionnaire-based survey was prepared, with questions related to the COVID-specific themes of precautions taken in outpatient services and operating theaters, the influence of social media, the economic loss incurred, and the perceptible impact of telemedicine and webinars. The links to the survey were mailed to neurosurgeons in private and public practice countrywide. The responses were anonymized to ensure free and unbiased answers to the survey questions. Results A total of 176 responses were received from across the Indian subcontinent. The median age of respondents was 39 years (range, 32–70 years) and the postresidency experience was 7 years (range, 0–34 years). Respondents were an equitable mix of public and private practitioners. Of respondents, 46% were practicing restricted outpatient services, more in public institutions (P = 0.22) which also had a higher incidence of tele-outpatient services (26% vs. 17%). Wearing surgical masks, N95 masks, and gloves were the most commonly practiced precautionary measures in outpatient services (>60%). Although private practitioners were continuing elective cases (40%), public institutes were more cautious, with only emergency patients being operated on (29%). The greatest fear among all practitioners was passing the infection to their family (75%). Social media were helpful for brainstorming queries and updating practice modifications, but some surgeons admitted to receiving threats on social media platforms (37.5%). Depression and economic losses were palpable for approximately 30% neurosurgeons. Conclusions The survey highlights the perception of neurosurgeons toward the pandemic and the difference in public–private practice. Suspension of elective procedures, severe curtailment of regular outpatient appointments, drastic modifications of the normal outpatient department/operating room practices, and apprehensions related to inadequacy of safety provided by personal protective equipment use and financial losses of private establishments were some of the visible themes in our survey results. Although telemedicine has not been as widely adopted as expected, online education has been favorably received.",,https://doi.org/10.1016/j.wneu.2020.07.038,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,2020-09-26
77,Exposure to COVID-19 Pandemic Stress: Associations with Depression and Anxiety in Emerging Adults in the US,"Background: Stressful events due to the COVID-19 pandemic are likely to have profound effects on mental health, and validated methods for assessing these experiences and associations with psychopathology are needed. We developed the Pandemic Stress Questionnaire (PSQ) and tested its psychometric properties, characterized experiences in emerging adults, and examined associations with internalizing symptoms. Methods: Emerging adults (N=450) completed the PSQ and measures of internalizing symptoms and perceived stress through an online platform in May 2020. One month later, 288 participants completed a follow-up questionnaire to assess reliability of the PSQ and longitudinal associations between stress and internalizing symptoms. Results: Results supported the validity/reliability of the PSQ and indicated that stressful events were highly prevalent in May, particularly among younger, female, and Black emerging adults. Symptoms of depression and anxiety were high overall, but decreased at the follow-up assessment. Pandemic-related stress was moderately associated with both depression and anxiety at each assessment, but baseline stress did not predict change in symptoms when controlling for baseline symptoms. Conclusions: Results provide empirical evidence that emerging adults are at high risk for depression and anxiety related to the psychosocial effects of the COVID-19 pandemic, and highlight specific types of experiences associated with greatest risk. Further, this study provides support for a questionnaire measure of experiences related to the COVID-19 pandemic that can be applied in future work to advance understanding of risk and resilience in response to stressful events.",Autumn Kujawa et al.,https://share.osf.io/preprint/4614D-D78-F8E,20200629.0,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Anxiety Disorders; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Depressive Disorders; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Trauma and Stress; coronavirus; young adult; pandemics; depression; anxiety,PsyArXiv,,,,,,,,,,,,,,False,False,,2020-09-26
78,Disordered Social Media Use and Fear of COVID-19 and the Association with Stress and Depression,"The 2019 novel coronavirus disease (COVID-19) is a global threat that has negative impacts on individuals’ physical and mental health. Here, we explore if disordered social media use promotes fear of COVID-19, which in turn increases stress and depression in users. The study also explores several risk and protective factors that may affect the relationship between fear of COVID-19 and stress and depression. There were 174 participants that completed an online survey that measured disordered social media use, fear of COVID-19, perceived stress, and depression symptomatology. We found that disordered social media use predicts perceived stress indirectly through fear of COVID-19. Disordered social media use had a direct relationship with depression scores and this relationship is mediated by fear of COVID-19. We also found that the positive relationship between fear of COVID-19 and perceived stress is stronger for older people than younger people. The psychological impact of COVID-19 may be exacerbated by content promoting the fear of COVID-19 that users will be exposed to on social media.",Gabriel Tillman,https://share.osf.io/preprint/4604E-981-0EB,20200923.0,"PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Psychology, other; stress; covid-19; social media; depression",PsyArXiv,,,,,,,,,,,,,,False,False,,2020-09-26
79,Decision making and mental health across adulthood during social distancing,"Background and Objectives: Covid-19-related social-distancing measures have dramatically limited physical social contact between individuals of all ages. We wondered how these new societal conditions would impact the choices of individuals of different ages and if social distancing measures would have a differential emotional impact on older individuals. Early media reports suggested that older adults were more likely to ignore social distancing guidelines. Research Design and Methods: We conducted two online studies to examine temporal discounting of monetary, health, and social rewards, COVID-19 beliefs, social distancing behaviors, and mental health symptoms. We used the initial study (N = 233) to form our hypotheses about social distancing behaviors and we ran the second, pre-registered study (N = 243) to determine if these relationships replicated. Results: We found that although older adults were more likely to prefer smaller, sooner (i.e., temporal discount) social and health-related rewards in decision-making tasks, there were no adult age differences in social distancing behavior. The increased motivation for immediate social contact in older age appears to be balanced by a similarly increased motivation for physical health. Although older adults reported being more likely to contract Covid-19 and experience more severe health consequences, they experienced fewer overall Covid-19-related mental health symptoms compared to younger adults. Discussion and Implications: These data contradict media anecdotes and suggest that older adults are not only similarly compliant with distancing guidelines, but also are faring relatively better emotionally during the pandemic while overall mental health issues are higher than normal in the population.",Kendra Leigh Seaman et al.,https://share.osf.io/preprint/46008-064-E80,20200717.0,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology|Judgment and Decision Making; PsyArXiv|Social and Behavioral Sciences|Emotion; mental health; aging; social distancing; covid-19; temporal discounting,PsyArXiv,,,,,,,,,,,,,,False,False,,2020-09-26
80,Longitudinal changes in mental health and the COVID-19 pandemic: Evidence from the UK Household Longitudinal Study,"Background The COVID-19 pandemic has had a range of negative social and economic effects that may contribute to a rise in mental health problems. In this observational population-based study, we examined longitudinal changes in the prevalence of mental health problems from before to during the COVID-19 crisis and identified subgroups that are psychologically vulnerable during the pandemic. Methods Participants (N =14,393; Observations =48,486) were adults drawn from wave 9 (2017-2019) of the nationally representative United Kingdom Household Longitudinal Study (UKHLS) and followed-up across three waves of assessment in April, May, and June, 2020. Mental health problems were assessed using the 12-item General Health Questionnaire (GHQ-12). Results The population prevalence of mental health problems (GHQ-12 score =3) increased by 13.5 percentage points from 24.3% in 2017-2019 to 37.8% in April, 2020 and remained elevated in May (34.7%) and June (31.9%), 2020. All sociodemographic groups examined showed statistically significant increases in mental health problems in April, 2020. The increase was largest among those aged 18-34 years (18.6 percentage points, 95% CI [14.3%-22.9%]), followed by females and high income and education groups. Levels of mental health problems subsequently declined between April and June, 2020 but remained significantly above pre-COVID-19 levels. Additional analyses showed that the rise in mental health problems observed throughout the COVID-19 pandemic was unlikely to be due to seasonality or year-to-year variation. Conclusions This study suggests that a pronounced and prolonged deterioration in mental health occurred as the COVID-19 pandemic emerged in the UK between April and June, 2020.",Michael Daly et al.,https://share.osf.io/preprint/4606A-538-ECB,20200610.0,PsyArXiv|Psychiatry; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Trauma and Stress; PsyArXiv|Social and Behavioral Sciences|Emotion; PsyArXiv|Social and Behavioral Sciences|Health Psychology; psychological distress; mental health; representative study; coronavirus; covid-19; public health; longitudinal,PsyArXiv,,,,,,,,,,,,,,False,False,,2020-09-26
81,“I hate this”: A qualitative analysis of adolescents’ self-reported challenges during the COVID-19 pandemic,"The COVID-19 pandemic presents unique challenges for adolescents due to disruptions in school and social life. We compiled high schoolers’ open-ended responses to the following question: “What are your 3 biggest challenges right now?” (N=717). Using open and axial coding, we identified N=1902 thematic units (M=2.64, SD=.701) and 14 thematic categories, including mental health, physical health, family, friends, social connection and community, academics, missing important events, socioeconomic, routine, COVID rules and adjustment (e.g., social distancing), contraction/exposure to COVID, technology (e.g., screen time), and future plans. Adolescents most commonly reported challenges related to academics (23.7%), but also cited high numbers of challenges in mental (14.8%) and physical health (13.2%), and friend (11.4%) domains. These findings suggest that efforts should focus on helping adolescents cultivate academic skills needed during school closures, providing mental and physical health resources, and helping adolescents navigate their peer relationships in the short and long-term given ongoing remote education and social distancing due to the pandemic.",Samantha Scott et al.,https://share.osf.io/preprint/461DA-ACD-28C,20200901.0,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology|Adolescence; social distancing; public health; school closures; adolescents; covid-19,PsyArXiv,,,,,,,,,,,,,,False,False,,2020-09-26
82,"Social isolation, mental health, and use of digital interventions in youth during the COVID-19 pandemic: a nationally representative survey","Summary Background: Public health measures to curb SARS-CoV-2 transmission rates may have negative psychosocial consequences in youth. Digital interventions may help to mitigate these effects. We investigated the associations between social isolation, cognitive preoccupation, worries, and anxiety, objective social risk indicators, psychological distress as well as use of, and attitude towards, mobile health (mHealth) interventions in youth during the COVID-19 pandemic. Methods: Data were collected as part of the ‘Mental Health And Innovation During COVID-19 Survey’ —a cross-sectional panel study including a representative sample of individuals aged 16 to 25 years (N=666; Mage 21·3) (assessment period: 07.05.-16.05.2020). Outcomes: Overall, 38% of youth met criteria for moderate psychological distress and 30% felt ‘often’ or ‘very often’ socially isolated, even after most restrictive infection control measures had been lifted. Social isolation, COVID-19-related worries and anxiety, and objective risk indicators were associated with psychological distress, with evidence of dose-response relationships for some of these associations. For instance, psychological distress was progressively more likely to occur as levels of social isolation increased (reporting ‘never’ as reference group: ‘occasionally’: adjusted odds ratio [aOR] 9·1, 95% confidence interval [CI] 4·3 – 19·1, p<0·001; ‘often’: aOR 22·2, CI 9·8 – 50·2, p<0·001;’very often’: aOR 42·3, CI 14·1 – 126·8, p<0·001). There was evidence that psychological distress, worries, and anxiety were associated with a positive attitude towards using digital interventions, whereas high levels of psychological distress, worries, and anxiety were associated with actual use. Interpretation: Public health measures during pandemics may be associated with poor mental health in youth. Digital interventions may help mitigate the negative psychosocial impact given there is an objective need and subjective demand.",Christian Rauschenberg et al.,https://share.osf.io/preprint/461D5-4B2-395,20200629.0,PsyArXiv|Psychiatry; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Mental Health; social isolation; public mental health; youth mental health; mhealth; social risk; worrying; covid-19,PsyArXiv,,,,,,,,,,,,,,False,False,,2020-09-26
83,"Measuring COVID-19 Fear in Australian, Indian, and Nepali University Students","The present study describes the adaption and validation of a brief measure of contagion-related fear and threat in Australian, Indian, and Nepali university students in Australia at the height of the first wave of the COVID-19 pandemic. Adapted from Ho, Kwong-Lo, Mak, and Wong’s (2005) SARS-related fear scale, the Contagion Fear and Threat Scale (CFTS) was rapidly adapted to capture the experience of COVID-19 pandemic-related fear. The factor structure and validity of the 6-item scale were established among Australian (n=155), Indian (n=111), and Nepali (n=148) university students studying in Australia in May-June 2020. Factor analysis revealed two 3-item factors in the Australian student sample: Fear of Infection and Existential Threat. These factors were confirmed in the Indian and Nepali student samples and mirror those found by the Ho et al. (2005) in their original instrument. The convergent and discriminant validity of the full CFTS, Fear of Infection, and Existential Threat scales are indicated via correlations with established measures of depression, anxiety, stress, subjective wellbeing, and religiosity. Differences in the performance of the Fear of Infection and Existential Threat scales are considered in terms of the respective objective and subjective nature of the constructs.",Francesca Eileen Collins,https://share.osf.io/preprint/46121-590-B7C,20200706.0,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Individual Differences; international students; australia; nepal; india; australian; university students; mental health; covid-19; contagion-related fear; scale validation; covid-19-related fear; nepali; fear; indian,PsyArXiv,,,,,,,,,,,,,,False,False,,2020-09-26
