"","title","abstract","authors","link","date","subject","source","initaldecision"
"244","COVID-19: a recommendation to examine the effect of hydroxychloroquine in preventing infection and progression | Journal of Antimicrobial Chemotherapy | Oxford Academic","A novel coronavirus disease (COVID-19), caused by infection with SARS-CoV-2, has swept across 31 provinces in China and over 40 countries worldwide. The transition from first symptoms to acute respiratory distress syndrome (ARDS) is highly likely to be due to uncontrolled cytokine release. There is an urgent need to identify safe and effective drugs for treatment. Chloroquine (CQ) exhibits a promising inhibitory effect. However, the clinical use of CQ can cause severe side effects. We propose that hydroxychloroquine (HCQ), which exhibits an antiviral effect highly similar to that of CQ, could serve as a better therapeutic approach. HCQ is likely to attenuate the severe progression of COVID-19, inhibiting the cytokine storm by suppressing T cell activation. It has a safer clinical profile and is suitable for those who are pregnant. It is cheaper and more readily available in China. We herein strongly urge that clinical trials are performed to assess the preventive effects of HCQ in both disease infection and progression.","Dan Zhou, Sheng-Ming Dai Qiang Tong","",2020," Opinion piece; Clinical aspects, diagnosis, treatment","WHO",""
"245","First imported case of 2019 novel coronavirus in Canada, presenting as mild pneumonia (vol 395, pg 734, 2020)","","Silverstein, W. K.; Stroud, L.; Cleghorn, G. E.; Leis, J. A.","",2020," Case study/series; Clinical aspects, diagnosis, treatment","WHO",""
"246","Liver and Kidney Injuries in COVID-19 and Their Effects on Drug Therapy; a Letter to Editor","","Rismanbaf, Ali; Zarei, Sara","",2020," Opinion piece; Clinical aspects, diagnosis, treatment","WHO",""
"247","Coronavirus Pandemic and Worries during Pregnancy; a Letter to Editor","","Rashidi Fakari, Farzaneh; Simbar, Masoumeh","",2020," Opinion piece","WHO",""
"248","COVID-19 Update with NIAID’s Anthony Fauci, MD; March 18, 2020 | Global Health | JN Learning | AMA Ed Hub","Diagnostic testing, NSAIDs, ACE Inhibitors, antivirals, and more. Anthony Fauci, MD from NIAID discusses latest developments in the spread and clinical management of COVID-19 and the SARS-CoV-2 virus with JAMA Editor Howard Bauchner, MD.","Fauci, N. IAID’s Anthony","",2020," Opinion piece","WHO",""
"249","Preliminary case report on the SARS-CoV-2 cluster in the UK, France, and Spain","Almost half of the confirmed COVID-19 cases detected so far in the United Kingdom are part of a large cluster of 13 British nationals who tested positive for SARS-CoV-2 in the UK, Spain, and France. Transmissions among this cluster occurred at a ski resort in France, and originated from a single infected traveller returning from a conference in Singapore where he acquired the virus. At least 21 individuals were exposed to the virus, tested, and quarantined, with 13 of those testing positive between the period of 6th February and 15th February. Here, all publicly available information about the primarily UK/France cluster is consolidated, providing a complete and accessible summary of the cases and their connections. Notable in this cluster are the number of individuals infected, the apparent absence of any severe illness among those infected, and a case of a ""delayed positive"" test during isolation after initially testing negative, at least 7 days after last possible contact.","Emma, Hodcroft B.","",2020," Narrative review; Epidemiology","WHO",""
"250","Fluxograma para atendimento e detecção precoce de COVID-19 em pronto atendimento UPA 24 horas e unidade hospitalar não definida como referência","","Brasil. Ministério da, Saúde","",2020," Opinion piece","WHO",""
"251","Plano de Contingência Nacional para Infecção Humana pelo novo Coronavírus COVID-19","Este documento apresenta o Plano de Contingência Nacional para Infecção Humana pelo novo Coronavírus (COVID-19) em caso de surto e define o nível de resposta e a estrutura de comando correspondente a ser configurada, em cada nível de resposta. Em 29 de dezembro de 2019, um hospital em Wuhan admitiu quatro pessoas com pneumonia e reconheceu que as quatro haviam trabalhado no Mercado Atacadista de Frutos do Mar de Huanan, que vende aves vivas, produtos aquáticos e vários tipos de animais selvagens ao público. O hospital relatou essa ocorrência ao Centro de Controle de Doenças (CDC-China) e os epidemiologistas de campo da China (FETP-China) encontraram pacientes adicionais vinculados ao mercado e, em 30 de dezembro, as autoridades de saúde da província de Hubei notificaram esse cluster ao CDC da China. A partir desse momento uma série de ações foram adotadas, culminando com a ativação no dia 22 de janeiro de 2020 do Centro de Operações de Emergência em Saúde Pública (COE-COVID-19), do Ministério da Saúde (MS) coordenado pela Secretaria de Vigilância em Saúde (SVS), com o objetivo de nortear a atuação do MS na resposta à possível emergência de saúde pública, buscando uma atuação coordenada no âmbito do SUS. O Brasil adota a ferramenta de classificação de emergência em três níveis, seguindo a mesma linha utilizada globalmente na preparação e resposta em todo o mundo. Deste modo, recomenda-se que as Secretarias de Saúde dos Municípios, Estados e Governo Federal, bem como serviços de saúde pública ou privada, agências, empresas tomem nota deste plano na elaboração de seus planos de contingência e medidas de resposta. Toda medida deve ser proporcional e restrita aos riscos vigentes.","Brasil. Ministério da, Saúde","",2020," Opinion piece","WHO",""
"252","Interrupting transmission of COVID-19: lessons from containment efforts in Singapore | Journal of Travel Medicine | Oxford Academic","Despite multiple importations resulting in local chains of transmission, Singapore has been able to control the COVID-19 outbreak without major disruption to daily living. In this article, we describe the combination of measures taken by Singapore to contain COVID-19 and share some early lessons learnt from the experience.","Vernon J Lee, Calvin J. Chiew Wei Xin Khong","",2020," Normative guidance; Clinical aspects, diagnosis, treatment; Epidemiology","WHO",""
"253","Limiting spread of COVID-19 from cruise ships - lessons to be learnt from Japan | QJM: An International Journal of Medicine | Oxford Academic","Spread of COVID-19 infection on a Cruise Ship in Yokohama, Japan Japan's response to the novel coronavirus (COVID-19) infection has been problematic since the outbreak was first reported in China. A typical example was the case of a cruise ship “Diamond Princess,” anchored in Yokohama, Japan. As of March, 6, the WHO officially reported that there were 17,481 laboratory-confirmed cases of Covid-19 infection globally outside China. In Japan, there were 1,045 such cases, but there were 696 laboratory-confirmed cases on the Diamond Princess.1 The Japanese government have quarantined the ship’s 3,711 passengers and crew members since February 5, 2020 until February 19, under the Japan’s Quarantine Act enacted in 1951, effectively prohibiting the disembarkation of anyone onto Japanese soil. We have three primary concerns about this quarantine action. First, the quarantine in the cruise ship may not be effective enough to prevent the contagion of the virus in Japan. Although the disease has a relatively low case fatality rate (currently 0.3% in China), each COVID-19 infected individual is reported to infect 2.2 people, similarly to the influenza virus, a basic reproductive number of which is 1.4-4.0.2 Given the fact that Japan has received hundreds of thousands of Chinese tourists since the start of the outbreak in earlyDecember, several of whom may have been from the Wuhan region, it is obvious that COVID-19 is already in Japan, as evidenced by the 13 locally-transmitted individuals, including a taxi driver and bus driver who had transported Chinese tourists at the time when the quarantine was initiated. Second, quarantine in the cruise ship could accelerate a contagion of the virus in the ship since it has been reported that cruise ships can become incubators of the viruses because a large number of people are packed in the semi-enclosed space, with limited sanitation as we as restricted water and food supply.3 Indeed, the infection on the cruise ship appears not to have been well-controlled, and the number of infected people has been steadily rising, with 137 new confirmed cases on February 16, according to WHO’s daily update. Third, care for the passengers and crew members has been poor. The majority of the passenger of the ship are the elderly, with more than 200 people over the age of 80. As Japan has learned from past emergencies, the elderly, especially those with existing with comorbidities, are at grave risk not just from the emerging Covid-19 infection, but from the physical and psychological stress that may make their existing ailments worse, actually jeopardizing their health and well being. With increased international criticism of the poor management of the those on board, the Japanese government allowed some elderly passengers to leave the ship on February 14, rather than wait until the quarantine ends on February 19. As of February 23, 36 severe cases of the COVID-19 have been reported among the passengers, requiring treatment in land-based intensive care units. After this quarantine on the cruise ship, hundreds of others on board had been repatriated to their home countries, where they will start another 14 days of quarantine. There is growing global concern about how illegal immigrants and individuals such as the potentially infected on the “Diamond Princess,” are being treated. We believe that the response of the authorities to the cruise ship dilemma has not been patient-oriented with respect to those on board. While it is important to respect the concept of quarantining people who could pose a significant danger to the nation’s entire population, which is the government’s overriding responsibility, alternative solutions may be possible. The reported development of a 15-minute https://mc.manuscriptcentral.com/qjm Downloaded from https://academic.oup.com/qjmed/advance-article-abstract/doi/10.1093/qjmed/hcaa092/5805396 by Kobbe University Library user on 16 March 2020 blood-based Covid-1- test kit by Chinese scientists may help in future, if it is accurate and does not produce repeated false-negatives as the existing test does. Similarly, creation of a purposebuilt mass quarantine facility somewhere in Japan would be useful. We hope learned from this experience in Japan would be help improve the situation on a cruise ship “Grand Princess” off the coast of California, where 21 Covid-19 cases were confirmed on March 5.","Toyoaki Sawano, M. D. Akihiko Ozaki M. D. Alfonso J. Rodriguez-Morales M. D. HonDSc Tetsuya Tanimoto M. D. Ranjit Sah M. D.","",2020," Case study/series; Clinical aspects, diagnosis, treatment; Epidemiology","WHO",""
"254","Coronavirus in Italy—Report From the Front Lines | Critical Care Medicine | JN Learning | AMA Ed Hub","Physicians in Lombardy, Italy, have been overwhelmed by COVID-19 patients requiring critical care. Based on an existing ECMO center network they developed an ICU network to rapidly identify, triage, and manage patients infected with SARS-2-CoV. Maurizio Cecconi, MD, of Humanitas University in Milan discusses the region’s approach to the surge, including clinical and supply management, health care worker training and protection, and ventilation strategies, with JAMA Editor Howard Bauchner.","","",NA," Case study/series; Clinical aspects, diagnosis, treatment","WHO",""
"255","Pathogenic T cells and inflammatory monocytes incite inflammatory storm in severe COVID-19 patients","Pathogenic human coronavirus infections, such as severe acute respiratory syndrome CoV (SARS-CoV) and Middle East respiratory syndrome CoV (MERS-CoV), cause high morbidity and mortality1, 2 . Recently, a severe pneumonia-associated respiratory syndrome caused by a new coronavirus (SARS-CoV-2) was reported at December 2019 in the city Wuhan, Hubei province, China3, 4, 5, which was also named as pneumonia-associated respiratory syndrome (PARS)6 and can cause coronavirus disease 2019 (COVID-19) to seriously endanger human health. Up to 24th of February 2020, at least 77779 cases have been reported with 2666 fatal cases according to the report from China CDC. However, the immune mechanism that potential orchestrated acute mortality from COVID-19 patients is still unknown. Here we show that after the SARS-CoV-2 infection, CD4+ T lymphocytes are rapidly activated to become pathogenic T helper (Th) 1 cells and generate GM-CSF etc. The cytokines environment induces inflammatory CD14+CD16+ monocytes with high expression of IL-6 and accelerate the inflammation. Given that large amount of inflammatory cells infiltrations have been observed in lungs from severe COVID-19 patients7, 8, these aberrant pathogenic Th1 cells and inflammatory monocytes may enter the pulmonary circulation in huge numbers and play an immune damaging role to causing lung functional disability and quick mortality. Our results demonstrate that excessive non-effective host immune responses by pathogenic T cells and inflammatory monocytes may associate with severe lung pathology. Thus, we suggest that monoclonal antibodies targeting GM-CSF or interleukin 6 may be effective in blocking inflammatory storms and, therefore, be a promising treatment of severe COVID-19 patients","Yonggang Zhou, Binqing Fu Xiaohu Zheng Dongsheng Wang Changcheng Zhao Yingjie qi Rui Sun Zhigang Tian Xiaoling Xu Haiming Wei","",2020," Comparative study, RCT; Clinical aspects, diagnosis, treatment","WHO",""
"256","COVID-19 Transmission within a family cluster by presymptomatic infectors in China | Clinical Infectious Diseases | Oxford Academic","We report a COVID-19 family cluster caused by a presymptomatic case. There were 9 family members, including 8 laboratory-confirmed with COVID-19, and a 6-year-old child had no evidence of infection. Amongst the 8 patients, one adult and one 13-month-old infant were asymptomatic, one adult was diagnosed as having severe pneumonia.","Guoqing Qian, Naibin Yang Ada Hoi Yan Ma Liping Wang Guoxiang Li Xueqin Chen Xiaomin Chen","",2020," Case study/series;  Opinion piece; Epidemiology","WHO",""
"257","SARS-CoV2: should inhibitors of the renin–angiotensin system be withdrawn in patients with COVID-19? | European Heart Journal | Oxford Academic","In a rapid response published online by the British Medical Journal, Sommerstein and Gräni1 pushed forward the hypothesis that angiotensin-converting enzyme (ACE) inhibitors (ACE-Is) could act as a potential risk factor for fatal Corona virus disease 2019 (COVID-19) by up-regulating ACE2. This notion was quickly picked up by the lay press and sparked concerns among physicians and patients regarding the intake of inhibitors of the renin–angiotensin–aldosterone system (RAAS) by severe acute respiratory syndrome coronavirus 2 (SARS-CoV2) infected individuals.1 In this article, we try to shed light on what is known and unknown regarding the RAAS and SARS-CoV2 interaction. We find translational evidence for diverse roles of the RAAS, which allows to formulate also the opposite hypothesis, i.e. that inhibition of the RAAS might be protective in COVID-19.[Truncated]","Gabriela M Kuster, Otmar Pfister Thilo Burkard Qian Zhou Raphael Twerenbold Philip Haaf Andreas F. Widmer Stefan Osswald","",2020," Opinion piece; Clinical aspects, diagnosis, treatment","WHO",""
"258","Pediatric Middle East Respiratory Syndrome Coronavirus (MERS-CoV) Infection – UAE | Directory of Open Access Journals","Introduction In 2012, MERS-CoV was identified in Saudi Arabia and resulted in more than 2442 confirmed cases worldwide by May 2019. MERS-CoV infection in children is less common. A review of MERS-CoV in children from 2012 to April 2016 summarized the clinical manifestation of 31 reported cases. Most children were asymptomatic or had mild respiratory symptoms, and severe infection reported in patients with comorbid conditions. We aimed to study the clinical characteristics of pediatric MERS CoV infected cases in UAE supported by literature review.","ChandrasekharNair2R.Hashmey, AlKindi S.","",2020," Case study/series; Other related diseases and viruses","WHO",""
"259","Diagnosis and rational approach to emergency vascular surgery in the shadow of novel coronavirus pneumonia","Objective To explore a safe, effective and rapid rescue method and key points for the management of vascular surgical emergencies in an area under guaranting Covid-19 (corona virus disease 2019) . Methods Under the guidance of COVID-19 diagnosis and treatment guidelines , 4 cases of vascular surgical emergency patients admitted to our department from Feb 1 to Feb 10, 2020 were screened for COVID-19 and given emergency vascular surgical treatment. Results Two patients had acute thoracic aortic dissection, one patient had acute left foot ulcer with infection, one patient had severe carotid artery stenosis and frequent TIA. All patients were diagnosed quickly according to the three-level triage process. Endovascular repair (TEVAR) was performed in 2 cases, carotid stenting in 1 case, and left foot amputation in 1 case. Two patients running postoperative fever below 38&#8451; were safely excluded COVID-19 and cured. There were no other major morbidities nor mortality. Conclusions Under the COVID-19 prevention and control guidelines, the establishing of a comprehensive prevention and control system of patient-medicine-care-management helps to perform confine operation on vascular surgical emergency.","BAI, Jun","",2020," Case study/series; Infection prevention and control","WHO",""
"260","Prediction of the SARS-CoV-2 (2019-nCoV) 3C-like protease (3CLpro) structure: virtual screening reveals velpatasvir, ledipasvir, and other drug repurposing candidates","We prepared the three-dimensional model of the SARS-CoV-2 (aka 2019-nCoV) 3C-like protease (3CLpro) using the crystal structure of the highly similar (96% identity) ortholog from the SARS-CoV. All residues involved in the catalysis, substrate binding and dimerisation are 100% conserved. Comparison of the polyprotein PP1AB sequences showed 86% identity. The 3C-like cleavage sites on the coronaviral polyproteins are highly conserved. Based on the near-identical substrate specificities and high sequence identities, we are of the opinion that some of the previous progress of specific inhibitors development for the SARS-CoV enzyme can be conferred on its SARS-CoV-2 counterpart.  With the 3CLpro molecular model, we performed virtual screening for purchasable drugs and proposed 16 candidates for consideration. Among these, the antivirals ledipasvir or velpatasvir are particularly attractive as therapeutics to combat the new coronavirus with minimal side effects, commonly fatigue and headache.  The drugs Epclusa (velpatasvir/sofosbuvir) and Harvoni (ledipasvir/sofosbuvir) could be very effective owing to their dual inhibitory actions on two viral enzymes.","Yu Wai Chen, Chin-Pang Bennu Yiu, Kwok-Yin Wong","",2020," Narrative review; Clinical aspects, diagnosis, treatment","WHO",""
"261","The race to unravel the United States’ biggest coronavirus outbreak","Rohit Shankar left the virology laboratory at 2 a.m. on Wednesday, and was back at the lab bench by 7 a.m. the same day. “It’s okay,” he says, “I had a doughnut and a coffee.” Shankar, a medical scientist, and his colleagues at the University of Washington in Seattle are poised to exponentially drive up the number of confirmed cases of the coronavirus disease COVID-19 around the city, in western Washington state. That’s because this week, they began analysing a mountain of nose and throat swabs collected from hospitals in the region. Already, the researchers are seeing clear signs that the virus has infected vastly more people than have been formally detected. Scientists fear coronavirus spread in countries least able to contain it Washington state has become the United States’ ground zero for COVID-19, which has now spread to more than 90 countries worldwide in what seems to be a new and dangerous phase of the outbreak. Washington has declared a state emergency, and ten people there have died from the disease. But the number of confirmed cases in Washington — 70 — is still an underestimate resulting from a lack of testing, researchers agree. A genomic analysis posted online on 29 February suggested that hundreds of people in western Washington might already be infected. Academic scientists have mostly been prevented from measuring the extent of the US outbreak because of federal rules restricting the number of labs qualified to run diagnostic tests. But that is changing now, and helps account for why the state's caseload jumped from 10 to 70 this week. Dozens of virologists and genomicists have now kicked into high gear in Seattle, dropping or adapting projects to devote resources to the outbreak. Researchers are working around the clock to find out how many people have the disease in the area. Others are analysing genomes to reveal how the virus is transmitted or developing new therapies. The scientists are racing to help Washington avoid the fate of Hubei province in China, where more than 2,900 people have died of COVID-19 so far. The coronavirus emerged in the province’s city Wuhan in December, and the initial response from officials was slow. “We are past the point of containment,” says Helen Chu, an infectious-disease specialist at the University of Washington School of Medicine (UW Medicine) in Seattle. “So now we need to keep the people who are vulnerable from getting sick.”","Maxmen, Amy","",2020," Opinion piece","WHO",""
"262","Immediate Psychological Responses and Associated Factors during the Initial Stage of the 2019 Coronavirus Disease (COVID-19) Epidemic among the General Population in China","Background: The 2019 coronavirus disease (COVID-19) epidemic is a public health emergency of international concern and poses a challenge to psychological resilience. Research data are needed to develop evidence-driven strategies to reduce adverse psychological impacts and psychiatric symptoms during the epidemic. The aim of this study was to survey the general public in China to better understand their levels of psychological impact, anxiety, depression, and stress during the initial stage of the COVID-19 outbreak. The data will be used for future reference. Methods: From 31 January to 2 February 2020, we conducted an online survey using snowball sampling techniques. The online survey collected information on demographic data, physical symptoms in the past 14 days, contact history with COVID-19, knowledge and concerns about COVID-19, precautionary measures against COVID-19, and additional information required with respect to COVID-19. Psychological impact was assessed by the Impact of Event Scale-Revised (IES-R), and mental health status was assessed by the Depression, Anxiety and Stress Scale (DASS-21). Results: This study included 1210 respondents from 194 cities in China. In total, 53.8% of respondents rated the psychological impact of the outbreak as moderate or severe; 16.5% reported moderate to severe depressive symptoms; 28.8% reported moderate to severe anxiety symptoms; and 8.1% reported moderate to severe stress levels. Most respondents spent 20&ndash;24 h per day at home (84.7%); were worried about their family members contracting COVID-19 (75.2%); and were satisfied with the amount of health information available (75.1%). Female gender, student status, specific physical symptoms (e.g., myalgia, dizziness, coryza), and poor self-rated health status were significantly associated with a greater psychological impact of the outbreak and higher levels of stress, anxiety, and depression (p &lt; 0.05). Specific up-to-date and accurate health information (e.g., treatment, local outbreak situation) and particular precautionary measures (e.g., hand hygiene, wearing a mask) were associated with a lower psychological impact of the outbreak and lower levels of stress, anxiety, and depression (p &lt; 0.05). Conclusions: During the initial phase of the COVID-19 outbreak in China, more than half of the respondents rated the psychological impact as moderate-to-severe, and about one-third reported moderate-to-severe anxiety. Our findings identify factors associated with a lower level of psychological impact and better mental health status that can be used to formulate psychological interventions to improve the mental health of vulnerable groups during the COVID-19 epidemic.","Wang, Cuiyan; Pan, Riyu; Wan, Xiaoyang; Tan, Yilin; Xu, Linkang; Ho, S. Cyrus; Ho, C. Roger","10.3390/ijerph17051729",2020," Narrative review; Ethics, social science, economics","WHO",""
"263","First cases of coronavirus disease 2019 (COVID-19) in the WHO European Region, 24 January to 21 February 2020","A cluster of pneumonia of unknown origin was identified in Wuhan, China, in December 2019 [1]. On 12 January 2020, Chinese authorities shared the sequence of a novel coronavirus termed severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) isolated from some clustered cases [2]. Since then, the disease caused by SARS-CoV-2 has been named coronavirus disease 2019 (COVID-19). As at 21 February 2020, the virus had spread rapidly mostly within China but also to 28 other countries, including in the World Health Organization (WHO) European Region [3-5]. Here we describe the epidemiology of the first cases of COVID-19 in this region, excluding cases reported in the United Kingdom (UK), as at 21 February 2020. The study includes a comparison between cases detected among travellers from China and cases whose infection was acquired due to subsequent local transmission.%R doi:https://doi.org/10.2807/1560-7917.ES.2020.25.9.2000178","Spiteri, Gianfranco; Fielding, James; Diercke, Michaela; Campese, Christine; Enouf, Vincent; Gaymard, Alexandre; Bella, Antonino; Sognamiglio, Paola; Sierra Moros, Maria José; Riutort, Antonio Nicolau; Demina, Yulia V.; Mahieu, Romain; Broas, Markku; Bengnér, Malin; Buda, Silke; Schilling, Julia; Filleul, Laurent; Lepoutre, Agnès; Saura, Christine; Mailles, Alexandra; Levy-Bruhl, Daniel; Coignard, Bruno; Bernard-Stoecklin, Sibylle; Behillil, Sylvie; van der Werf, Sylvie; Valette, Martine; Lina, Bruno; Riccardo, Flavia; Nicastri, Emanuele; Casas, Inmaculada; Larrauri, Amparo; Salom Castell, Magdalena; Pozo, Francisco; Maksyutov, Rinat A.; Martin, Charlotte; Van Ranst, Marc; Bossuyt, Nathalie; Siira, Lotta; Sane, Jussi; Tegmark-Wisell, Karin; Palmérus, Maria; Broberg, Eeva K.; Beauté, Julien; Jorgensen, Pernille; Bundle, Nick; Pereyaslov, Dmitriy; Adlhoch, Cornelia; Pukkila, Jukka; Pebody, Richard; Olsen, Sonja; Ciancio, Bruno Christian","",2020," Case study/series;  Narrative review; Clinical aspects, diagnosis, treatment; Epidemiology; Infection prevention and control","WHO",""
"264","Coronavirus latest: children are as susceptible as adults, study suggests","Updates on the respiratory illness that has infected tens of thousands of people and killed thousands. Children are just as likely to get infected with the new coronavirus as adults, finds one of the most detailed studies yet published on the spread of the virus, known as SARS-CoV-2. The analysis — based on data from Shenzhen, China — provides a partial answer to one of the most pressing questions surrounding the outbreak: the role of children.","Nature","",2020," Narrative review; Clinical aspects, diagnosis, treatment","WHO",""
"265","Iranian mental health during the COVID-19 epidemic","","Zandifar, Atefeh; Badrfam, Rahim","https://doi.org/10.1016/j.ajp.2020.101990",2020," Opinion piece; Ethics, social science, economics; Other related diseases and viruses","WHO",""
"266","Novel Coronavirus Disease 2019 (COVID-19): An Emerging Infectious Disease in the 21st Century","Background: At the beginning of the New Year 2020, China alerted the world health organization (WHO) to a cluster of unusual pneumonia cases in Wuhan. After extensive speculation, eventually a new species of coronavirus introduced as the causative pathogen of the disease. Coronavirus disease 2019 (COVID-19) is a name for the disease, and the virus that causes it is known SARS-CoV-2. The very rapid spread of the COVID-19 in China and in many other countries has caused fear among people across the world. The novel coronavirus outbreak declared a Public Health Emergency of International Concern on 30 January 2020. Materials and Methods: Several databases such as PubMed, Scopus, Google scholar, and BioRxiv were searched for publications reporting on the novel coronavirus up to 29 February 2020. Literature searches were performed using keywords including “Coronavirus 2019”, “2019-nCoV”, “COVID-19”, and “SARS-CoV-2”. Moreover, websites such as the World Health Organization (WHO) and the Centers for Disease Control and Prevention (CDC) were searched to retrieve updated data and statistics regarding the novel coronavirus. We extracted data on the epidemiology, pathogenesis, virology, clinical manifestations, transmission routes, diagnosis, treatment, and prevention measures. Results: From the 1416 articles identified in the initial search, 53 were remained after title and abstract screening. After full-text review, 37 articles were eligible to include in our study. Incubation period for COVID-19 is between 2-10 days, according to the World Health Organization (WHO). The case fatality rate in patients infected with SARC-CoV-2 is 4.3%, and the results indicate that the mortality is higher in elderly individuals and patients with chronic conditions including patients with coronary artery disease, diabetes, chronic pulmonary disease, and hypertension. The mortality rate in healthy subjects is less than 1%. Conclusion: The outbreak caused by the novel coronavirus is larger than the previous human coronaviruses, showing that the SARS-CoV-2 is an extremely contagious virus. However, the mortality rate of COVID-19 is lower than that of other coronaviruses diseases such as SARS or MERS and other viruses like HIV and Ebola. Currently, due to the lack of an effective treatment and vaccine, the best way to deal with the COVID-19 disease is to prevent transmission and spread of the virus and to execute personal protective measures.","Keshavarz, Ahmad Tavakoli; Katayon, Vahdat; Mohsen","",2020," Narrative review; Clinical aspects, diagnosis, treatment; Epidemiology; Infection prevention and control","WHO",""
"267","Mental health survey of 230 medical staff in a tertiary infectious disease hospital for COVID-19","Objective: To investigate the mental health of clinical first-line medical staff in COVID-19 epidemic and provide theoretical basis for psychological intervention. Method: The mental health status of the first-line medical staff was investigated by Self-rating Anxiety Acale (SAS) and Post-Traumatic Stress Disorder Self-rating Scale(PTSD-SS). From February 7 to 14, 2020, 246 medical staff were investigated who participated in the treatment of COVID-19 using cluster sampling , and received 230 responses, with a recovery rate of 93.5%. Results: The incidence of anxiety in medical staff was 23.04% (53/230), and the score of SAS was (42.91 ± 10.89). Among them, the incidence of severe anxiety, moderate anxiety and mild anxiety were 2.17% (5/230), 4.78% (11/230) and 16.09% (37/230), respectively. The incidence of anxiety in female medical staff was higher than that in male [25.67% (48/187) vs 11.63% (5/43), Z=-2.008, P=0.045], the score of SAS in female medical staff was higher than that in male [(43.78±11.12) vs (39.14 ± 9.01), t =-2.548, P=0.012]. The incidence of anxiety in nurses was higher than that in doctors [26.88% (43/160) vs 14.29% (10/70), Z=-2.066, P=0.039], and the score of SAS in nurses was higher than that in doctors [(44.84±10.42) vs (38.50±10.72), t =-4.207, P<0.001]. The incidence of stress disorder in medical staff was 27.39% (63/230), and the score of PTSD-SS was (42.92 ± 17.88). The score of PTSD-SS in female medical staff was higher than that of male [(44.30±18.42) vs(36.91 ± 13.95), t=-2.472, P=0.014]. Conclusions: In COVID-19 epidemic, the incidence of anxiety and stress disorder is high among medical staff. Medical institutions should strengthen the training of psychological skills of medical staff. Special attention should be paid to the mental health of female nurses.","Huang, J. Z.; Han, M. F.; Luo, T. D.; Ren, A. K.; Zhou, X. P.","10.3760/cma.j.cn121094-20200219-00063",2020," Epidemiological study; Ethics, social science, economics","WHO",""
"268","Get Real","Since this is going to be a post about the coronavirus, let’s start off with this PSA: wash your hands. ... OK, either tomorrow or Friday I hope to do a post on all the things that are going on in the biopharma industry for a possible coronavirus treatment. ... It was clearly related to the virus from the first case (reported on January 19 in the same county in Washington state), descended from it in a way that makes it almost certain that the coronavirus has been spreading undetected among that population for weeks.","Lowe, Derek","",2020," Opinion piece","WHO",""
"269","The First Case of 2019 Novel Coronavirus Pneumonia Imported into Korea from Wuhan, China: Implication for Infection Prevention and Control Measures","In December 2019, a viral pneumonia outbreak caused by a novel betacoronavirus, the 2019 novel coronavirus (2019-nCoV), began in Wuhan, China. We report the epidemiological and clinical features of the first patient with 2019-nCoV pneumonia imported into Korea from Wuhan. This report suggests that in the early phase of 2019-nCoV pneumonia, chest radiography would miss patients with pneumonia and highlights taking travel history is of paramount importance for early detection and isolation of 2019-nCoV cases.","Kim, Jin Yong","",2020," Case study/series; Infection prevention and control","WHO",""
"270","Viral Load Kinetics of SARS-CoV-2 Infection in First Two Patients in Korea","As of February 2020, severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) outbreak started in China in December 2019 has been spreading in many countries in the world.With the numbers of confirmed cases are increasing, information on the epidemiologic investigation and clinical manifestation have been accumulated. However, data on viral load kinetics in confirmed cases are lacking. Here, we present the viral load kinetics of the first two confirmed patients with mild to moderate illnesses in Korea in whom distinct viral load kinetics are shown. This report suggests that viral load kinetics of SARS-CoV-2 may be different from that of previously reported other coronavirus infections such as SARS-CoV.","Kim, Jin Yong","",2020," Case study/series; Clinical aspects, diagnosis, treatment","WHO",""
"271","New coronavirus","","","",2020,"Awaiting classification","WHO",""
"272","Novel coronavirus response","","","",2020," Opinion piece; Clinical aspects, diagnosis, treatment","WHO",""
"273","Novel coronavirus (2019-nCoV): Lessons of uncertainty and globalization","","Matter, M.","",2020," Opinion piece; Ethics, social science, economics; Infection prevention and control","WHO",""
"274","A novel 2019: Coronavirus","A novel coronavirus (SCoV) is the etiological agent of severe acute respiratory syndrome (SARS). SCoV-like viruses were isolated from Himalayan palm civets found in a live-animal market in Guangdong, China. Evidence of virus infection was also detected in other animals (including a raccoon dog, Nyctereutes procyonoides) and in humans working at the same market. The detection of SCoV-like viruses in small, live wild mammals in a retail market indicates a route of interspecies transmission, although the natural reservoir is not known. This review summarizes both classical and contemporary discoveries in the study of the molecular biology of these infectious agents, with particular emphasis on the nature and recognition of viral receptors, viral RNA synthesis, and the molecular interactions governing viral assembly.","Dudhal, S.; Mahajan, M.; Mehetre, G.; Pawar, R.; Bhujbal, N.","",2020,"Other related diseases and viruses; Reservoir; Virology, immunology","WHO",""
"275","Medicine's Challenges: Vaping and Coronavirus","","DiRenna, James","",2020,"Awaiting classification","WHO",""
"276","The third coronavirus epidemic in the third millennium: what's next?","","Civljak, R.; Markotic, A.; Kuzman, I.","",2020,"Awaiting classification","WHO",""
