,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
351,"Diagnosis of SARS-CoV-2 infection with LamPORE, a high-throughput platform combining loop-mediated isothermal amplification and nanopore sequencing","LamPORE is a novel diagnostic platform for the detection of SARS-CoV-2 RNA that combines loop-mediated isothermal amplification with nanopore sequencing, which could potentially be used to analyse thousands of samples per day on a single instrument. We evaluated the performance of LamPORE against RT-PCR using RNA extracted from spiked respiratory samples and from stored nose and throat swabs collected at two UK hospitals. The limit of detection of LamPORE was 7-10 genome copies/microlitre of extracted RNA. This is above the limit achievable by RT-PCR but was not associated with a significant reduction of sensitivity in clinical samples. Positive clinical specimens came mostly from patients with acute symptomatic infection, and among these LamPORE had a diagnostic sensitivity of 99.1% (226/228 [95% CI 96.9-99.9%]). Among negative clinical specimens, including 153 with other respiratory pathogens detected, LamPORE had a diagnostic specificity of 99.6% (278/279 [98.0-100.0%]). Overall, 1.4% (7/514 [0.5-2.9]) of samples produced an indeterminate result on first testing, and repeat LamPORE testing on the same RNA extract had a reproducibility of 96.8% (478/494 [94.8-98.1]). This indicates that LamPORE has a similar performance to RT-PCR for the diagnosis of SARS-CoV-2 infection in symptomatic patients, and offers a promising approach to high-throughput testing.",Leon Peto; Gillian Rodger; Daniel P Carter; Karen L Osman; Mehmet Yavuz; Katie Johnson; Mohammad Raza; Matthew D Parker; Matthew D Wyles; Monique Andersson; Anita Justice; Alison Vaughan; Sarah Hoosdally; Nicole Stoesser; Philippa C Matthews; David W Eyre; Timothy EA Peto; Miles W Carroll; Thushan I de Silva; Derrick W Crook; Cariad M Evans; Steven T Pullan,https://medrxiv.org/cgi/content/short/2020.09.25.20183459,https://medrxiv.org/cgi/content/short/2020.09.18.20195370,2020-09-25,2020-09-25,,True
352,Epidemiological characterization of symptomatic and asymptomatic COVID-19 cases and positivity in subsequent RT-PCR tests in the United Arab Emirates,"Background COVID-19 RT-PCR confirmed cases could be symptomatic or asymptomatic. In the United Arab Emirates (UAE), the identified COVID-19 RT-PCR confirmed cases are yet to be characterized. In this study, we characterized the first cohort of COVID-19 RT-PCR confirmed cases reported in the Abu Dhabi Emirate, UAE, according to symptomatic state, and identified factors associated with the symptomatic state. Also, the strength of association between the symptomatic state and testing positive in three subsequent RT-PCR testing rounds was examined and quantified. Method We analyzed data collected from the first cohort of the RT-PCR confirmed COVID-19 cases reported to the health authorities in the Abu Dhabi Emirate, UAE between February 28 and April 08, 2020. Self-reported sociodemographic, working status, travel history, and chronic comorbidities of 1,249 COVID-19 cases were analyzed according to symptomatic state (symptomatic and asymptomatic). After the first RT-PCR confirmatory test, the results of three subsequent testing rounds were also analyzed. Results A total of 791 confirmed cases with a mean age of 35.6 years (range: 1-81 years) and information on the symptomatic state were analyzed. Nearly, 56.0% were asymptomatic cases. The most frequent two symptoms were fever (58.0%) and cough (41.0%). The mean age of symptomatic (36.3 year, 12.6SD) was significantly higher than that of asymptomatic cases (34.5 year, 12.7SD). Compared to non-working populations, working in public places (aOR, 1.76, 95% CI: 1.11-2.80), healthcare settings (aOR, 2.09, 95% CI: 1.01-4.31), or in the aviation and tourism sector (aOR, 2.24, 95% CI: 1.14-4.40), were independently associated with the symptomatic state. Reporting at least one chronic comorbidity was also associated with symptomatic cases (aOR, 1.76, 5% CI: 1.03-3.01). Compared to asymptomatic, symptomatic COVID-19 cases had consistent odds of two or more of testing positive to COVID-19 in three subsequent testing rounds. Conclusions A substantial proportion of the diagnosed COVID-19 cases in the Abu Dhabi Emirate was asymptomatic. Quarantine of asymptomatic cases along with prevention measures and raising awareness of populations working in high-risk settings is warranted. Further, follow up research is needed to understand viral clearance and clinical outcomes according to the symptomatic state of the COVID-19 cases.",Rami H. Al-Rifai; Juan Acuna; Farida Ismail Al Hossany; Bashir Aden; Shamma Abdullah Al Memari; Shereena Khamis Al Mazrouei; Luai A. Ahmed,https://medrxiv.org/cgi/content/short/2020.09.25.20201558,https://medrxiv.org/cgi/content/short/2020.09.23.20200030,2020-09-25,2020-09-25,,True
353,"Title: Risk factors for severe disease in patients admitted with COVID-19 to a hospital in London, England: a retrospective cohort study","COVID-19 has caused a major global pandemic and necessitated unprecedented public health restrictions in almost every country. Understanding risk factors for severe disease in hospitalized patients is critical as the pandemic progresses. This observational cohort study aimed to characterize the independent associations between the clinical outcomes of hospitalized patients and their demographics, comorbidities, blood tests and bedside observations. All patients admitted to Northwick Park Hospital, London, United Kingdom between 12 March and 15 April 2020 with COVID-19 were retrospectively identified. The primary outcome was death. Associations were explored using Cox proportional hazards modelling. The study included 981 patients. The mortality rate was 36.0%. Age (adjusted hazard ratio (aHR) 1.53), respiratory disease (aHR 1.37), immunosuppression (aHR 2.23), respiratory rate (aHR 1.28), hypoxia (aHR 1.36), Glasgow Coma Score <15 (aHR 1.92), urea (aHR 2.67), alkaline phosphatase (aHR 2.53), C-reactive protein (aHR 1.15), lactate (aHR 2.67), platelet count (aHR 0.77) and infiltrates on chest radiograph (aHR 1.89) were all associated with mortality. These important data will aid clinical risk stratification and provide direction for further research.",Jack W Goodall; Thomas A N Reed; Maddalena Ardissino; Paul Bassett; Ashley M Whittington; David L Cohen; Nidhi Vaid,https://medrxiv.org/cgi/content/short/2020.09.25.20201558,https://medrxiv.org/cgi/content/short/2020.09.24.20200337,2020-09-25,2020-09-25,,True
354,"Safety and immunogenicity of the Ad26.COV2.S COVID-19 vaccine candidate: interim results of a phase 1/2a, double-blind, randomized, placebo-controlled trial","BACKGROUND The ongoing coronavirus disease (COVID)-19 pandemic caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) might be controlled by an efficacious vaccine. Multiple vaccines are in development, but no efficacious vaccine is currently available. METHODS We designed a multi-center phase 1/2a randomized, double-blinded, placebo-controlled clinical study to assesses the safety, reactogenicity and immunogenicity of Ad26.COV2.S, a non-replicating adenovirus 26 based vector expressing the stabilized pre-fusion spike (S) protein of SARS-CoV-2. Ad26.COV2.S was administered at a dose level of 5x1010 or 1x1011 viral particles (vp) per vaccination, either as a single dose or as a two-dose schedule spaced by 56 days in healthy adults (18-55 years old; cohort 1a & 1b; n= 402 and healthy elderly >65 years old; cohort 3; n=394). Vaccine elicited S specific antibody levels were measured by ELISA and neutralizing titers were measured in a wild-type virus neutralization assay (wtVNA). CD4+ T-helper (Th)1 and Th2, and CD8+ immune responses were assessed by intracellular cytokine staining (ICS). RESULTS We here report interim analyses after the first dose of blinded safety data from cohorts 1a, 1b and 3 and group unblinded immunogenicity data from cohort 1a and 3. In cohorts 1 and 3 solicited local adverse events were observed in 58% and 27% of participants, respectively. Solicited systemic adverse events were reported in 64% and 36% of participants, respectively. Fevers occurred in both cohorts 1 and 3 in 19% (5% grade 3) and 4% (0% grade 3), respectively, were mostly mild or moderate, and resolved within 1 to 2 days after vaccination. The most frequent local adverse event (AE) was injection site pain and the most frequent solicited AEs were fatigue, headache and myalgia. After only a single dose, seroconversion rate in wtVNA (50% inhibitory concentration - IC50) at day 29 after immunization in cohort 1a already reached 92% with GMTs of 214 (95% CI: 177; 259) and 92% with GMTs of 243 (95% CI: 200; 295) for the 5x1010 and 1x1011vp dose levels, respectively. A similar immunogenicity profile was observed in the first 15 participants in cohort 3, where 100% seroconversion (6/6) (GMTs of 196 [95%CI: 69; 560]) and 83% seroconversion (5/6) (GMTs of 127 [95% CI: <58; 327]) were observed for the 5x1010 or 1x1011 vp dose level, respectively. Seroconversion for S antibodies as measured by ELISA (ELISA Units/mL) was observed in 99% of cohort 1a participants (GMTs of 528 [95% CI: 442; 630) and 695 (95% CI: 596; 810]), for the 5x1010 or 1x1011 vp dose level, respectively, and in 100% (6/6 for both dose levels) of cohort 3 with GMTs of 507 (95% CI: 181; 1418) and 248 (95% CI: 122; 506), respectively. On day 14 post immunization, Th1 cytokine producing S-specific CD4+ T cell responses were measured in 80% and 83% of a subset of participants in cohort 1a and 3, respectively, with no or very low Th2 responses, indicative of a Th1-skewed phenotype in both cohorts. CD8+ T cell responses were also robust in both cohort 1a and 3, for both dose levels. CONCLUSIONS The safety profile and immunogenicity after only a single dose are supportive for further clinical development of Ad26.COV2.S at a dose level of 5x1010 vp, as a potentially protective vaccine against COVID-19. Trial registration number: NCT04436276",Jerry Sadoff; Mathieu Le Gars; Georgi Shukarev; Dirk Heerwegh; Carla Truyers; Anna Marit de Groot; Jeroen Stoop; Sarah Tete; Wim Van Damme; Isabel Leroux-Roels; Pieter-Jan Berghmans; Murray Kimmel; Pierre Van Damme; Jan De Hoon; William Smith; Kathryn Stephenson; Dan Barouch; Stephen De Rosa; Kristen Cohen; Juliana McElrath; Emmanuel Cormier; Gert Scheper; Jenny Hendriks; Frank Struyf; Macaya Douoguih; Johan Van Hoof; Hanneke Schuitemaker,https://biorxiv.org/cgi/content/short/2020.09.25.314070,https://medrxiv.org/cgi/content/short/2020.09.23.20199604,2020-09-25,2020-09-25,,True
355,Review of clinical characteristics and laboratory findings of COVID-19 in children-Systematic review and Meta-analysis,"OBJECTIVE: To conduct a systematic review and meta-analysis to assess the prevalence of various clinical symptoms and laboratory findings of COVID-19 in children. METHODS: PubMed, MEDLINE, and SCOPUS databases were searched to include studies conducted between January 1, 2020, and July 15, 2020 which reported data about clinical characteristics and laboratory findings in laboratory-confirmed diagnosis of COVID-19 in pediatric patients. Random effects meta-analysis using generalized linear mixed models was used to estimate the pooled prevalence. RESULTS: The most prevalent symptom of COVID-19 in children was 46.17% (95%CI 39.18-53.33%), followed by cough (40.15%, 95%CI 34.56-46.02%). Less common symptoms were found to be dyspnea, vomiting, nasal congestion/rhinorrhea, diarrhea, sore throat/pharyngeal congestion, headache, and fatigue. The prevalence of asymptomatic children was 17.19% (95%CI 11.02-25.82%). The most prevalent laboratory findings in COVID-19 children were elevated Creatinine Kinase (26.86%, 95%CI 16.15-41.19%) and neutropenia (25.76%, 95%CI 13.96-42.58%). These were followed by elevated LDH, thrombocytosis, lymphocytosis, neutrophilia, elevated D Dimer, Elevated CRP, elevated ESR, leukocytosis, elevated AST and leukopenia. There was a low prevalence of elevated ALT and lymphopenia in children with COVID- 19. CONCLUSIONS AND RELEVANCE: This study provides estimates of the pooled prevalence of various symptoms and laboratory findings of COVID-19 in the pediatric population.",Harmeet K Kharoud; Rizwana Asim; Lianne Siegel; Lovepreet Chahal; Gagan Deep Singh,https://biorxiv.org/cgi/content/short/2020.09.25.314070,https://medrxiv.org/cgi/content/short/2020.09.23.20200410,2020-09-25,2020-09-25,,True
356,Suitability of Two Rapid Lateral Flow Immunochromatographic Assays for Predicting SARS-CoV-2 Neutralizing Activity of Sera,"Purpose: Assessment of commercial SARS-CoV-2 immunoassays for their capacity to provide reliable information on sera neutralizing activity is an emerging need. We evaluated the performance of two commercially-available lateral flow immunochromatographic assays (LFIC) (Wondfo SARS-CoV-2 Antibody test and the INNOVITA 2019-nCoV Ab test) in comparison with a SARS-CoV-2 neutralization pseudotyped assay for COVID-19 diagnosis in hospitalized patients, and investigate whether the intensity of the test band in LFIC associates with neutralizing antibody (NtAb) titers. Patients and Methods: Ninety sera were included from 51 patients with moderate to severe COVID-19. A green fluorescent protein (GFP) reporter-based pseudotyped neutralization assay (vesicular stomatitis virus coated with SARS-CoV-2 spike protein) was used. Test line intensity was scored using a 4-level scale (0 to 3+). Results: Overall sensitivity of LFIC assays was 91.1% for the Wondfo SARS-CoV-2 Antibody test, 72.2% for the INNOVITA 2019-nCoV IgG, 85.6% for the INNOVITA 2019-nCoV IgM and 92.2% for the NtAb assay. Sensitivity increased for all assays in sera collected beyond day 14 after symptoms onset (93.9%, 79.6%,93.9% and 93.9%, respectively). Reactivities equal to or more intense than the positive control line ([&ge;]2+) in the Wondfo assay had a negative predictive value of 100% and a positive predictive value of 96.4% for high NtAb50 titers ([&ge;]1/160). Conclusions: Our findings support the use of LFIC assays evaluated herein, particularly the Wondfo test, for COVID-19 diagnosis. We also find evidence that these rapid immunoassays can be used to predict high SARS-CoV-2-S NtAb50 titers.",Arantxa Valdivia; Ignacio Torres; Victor Latorre; Clara Frances-Gomez; Josep Ferrer; Lorena Forque; Rosa Costa; Carlos Solano de la Asuncion; Dixie Huntley; Roberto Gozalbo-Rovira; Javier Buesa; Estela Gimenez; Jesus Rodriguez-Diaz; Ron Geller; David Navarro,https://biorxiv.org/cgi/content/short/2020.09.26.314385,https://medrxiv.org/cgi/content/short/2020.09.23.20198713,2020-09-25,2020-09-25,,True
357,Genetic mechanisms of critical illness in Covid-19,"The subset of patients who develop critical illness in Covid-19 have extensive inflammation affecting the lungs and are strikingly different from other patients: immunosuppressive therapy benefits critically-ill patients, but may harm some non-critical cases. Since susceptibility to life-threatening infections and immune-mediated diseases are both strongly heritable traits, we reasoned that host genetic variation may identify mechanistic targets for therapeutic development in Covid-19. GenOMICC (Genetics Of Mortality In Critical Care, genomicc.org) is a global collaborative study to understand the genetic basis of critical illness. Here we report the results of a genome-wide association study (GWAS) in 2790 critically-ill Covid-19 patients from 208 UK intensive care units (ICUs), representing >95% of all ICU beds. Random controls were drawn from three distinct UK population studies. We identify and replicate several novel genome-wide significant associations including variants chr19p13.3 (rs2109069, P = 3.98 x 10-12), within the gene encoding dipeptidyl peptidase 9 (DPP9), and at chr21q22.1 (rs2236757, P = 4.99 x 10-8) in the interferon receptor IFNAR2. Consistent with our focus on extreme disease in younger patients with less comorbidity, we detect a stronger signal at the known 3p21.31 locus than previous studies (rs73064425, P = 1.2 x 10-27). We identify potential targets for repurposing of existing licensed medications. Using Mendelian randomisation we found evidence in support of a causal link from low expression of IFNAR2, and high expression of TYK2, to life-threatening disease. Transcriptome-wide association in lung tissue revealed that high expression of the monocyte/macrophage chemotactic receptor CCR2 is associated with severe Covid-19. We detected genome-wide significant gene-level associations for genes with central roles in viral restriction (OAS1, OAS2, OAS3). These results identify specific loci associated with life-threatening disease, and potential targets for host-directed therapies. Randomised clinical trials will be necessary before any change to clinical practice.",Erola Pairo-Castineira; Sara Clohisey; Lucija Klaric; Andrew Bretherick; Konrad Rawlik; Nicholas Parkinson; Dorota Pasko; Susan Walker; Anne Richmond; Max Head Fourman; Andy Law; James Furniss; Elvina Gountouna; Nicola Wrobel; Clark D Russell; Loukas Moutsianas; Bo Wang; Alison Meynert; Zhijian Yang; Ranran Zhai; Chenqing Zheng; Fiona Griffith; Wilna Oosthuyzen; Barbara Shih; Seán Keating; Marie Zechner; Chris Haley; David J Porteous; Caroline Hayward; Julian Knight; Charlotte Summers; Manu Shankar-Hari; Lance Turtle; Antonia Ho; Charles Hinds; Peter Horby; Alistair Nichol; David Maslove; Lowell Ling; Paul Klenerman; Danny McAuley; Hugh Montgomery; Timothy Walsh; - The GenOMICC Investigators; - The ISARIC4C Investigators; - The Covid-19 Human Genetics Initiative; Xia Shen; Kathy Rowan; Angie Fawkes; Lee Murphy; Chris P Ponting; Albert Tenesa; Mark Caulfield; Richard Scott; Peter JM Openshaw; Malcolm G Semple; Veronique Vitart; James F Wilson; J Kenneth Baillie,https://biorxiv.org/cgi/content/short/2020.09.26.314385,https://medrxiv.org/cgi/content/short/2020.09.24.20200048,2020-09-25,2020-09-25,,True
358,Implications of Monsoon Season & UVB Radiation for COVID-19 in India,"Background: India has recorded 66,333 deaths over 36 administrative regions placing India third in the world after the US and Brazil for COVID-19 deaths as of 2 September 2020. Studies indicate that south-west monsoon season plays a role in the dynamics of contagious diseases, which tend to peak post-monsoon season. Recent studies show that vitamin D and its primary source Ultraviolet-B radiation (UVB) may play a protective role in mitigating COVID-19 deaths. However, the combined roles of the monsoon season and UVB in COVID-19 in India are still unclear. In this observational study, we empirically study the respective roles of monsoon season and UVB, whilst further exploring, whether monsoon season negatively impacts the protective role of UVB in COVID-19 deaths in India. Methods: We use a log-linear Mundlak model to a panel dataset of 36 administrative regions in India from 14 March 2020 - 8 August 2020 (n=4005). We use the cumulative COVID-19 deaths as the dependent variable. We isolate the association of monsoon season and UVB as measured by Ultraviolet Index (UVI) from other confounding time-constant and time-varying region-specific factors. Findings: After controlling for various confounding factors, we observe that the monsoon season and a unit increase in UVI are separately associated with 12.8 percentage points and 2.0 percentage points decline in growth rates of COVID-19 deaths in the long run. These associations translate into substantial relative changes. For example, the current monsoon season, that has been going on for two weeks, is associated with a reduction in growth rates of COVID-19 deaths of 59%, whereas a permanent unit increase of UVI is associated with a reduction in growth rates of COVID-19 deaths of 37%. However, the current monsoon season, also reduces the protective role of UVI by 16.3% [0.33 percentage points], plausibly due to lower UVB exposure. Interpretation: We find independent protective roles of both the monsoon season and UVI in mitigating COVID-19 deaths. Furthermore, we find evidence that monsoon season is associated with a significant reduction in the protective role of UVI. The protective role of monsoon season is plausibly due to limited outdoor activities of people. Our study outlines the role of the monsoon season and UVB in COVID-19 in India and supports health-related policy decision making in India.",Rahul Kalippurayil Moozhipurath; Lennart Kraft,https://medrxiv.org/cgi/content/short/2020.09.23.20200055,https://medrxiv.org/cgi/content/short/2020.09.24.20200576,2020-09-25,2020-09-25,,True
359,Clinical manifestations along with biochemical and psychological outcomes of COVID-19 cases in diabetic individuals in Bangladesh,"Background and aims: This study investigated the clinical manifestations, outcomes and long-term complications of COVID-19 inpatients in Bangladesh while emphasizing on individuals having diabetes. Methods: A cross-sectional study was conducted for a sample of COVID-19 inpatients across four different hospitals of Bangladesh between April 1st and June 30, 2020. Variation in clinical characteristics, contact history, comorbidities, treatment pattern, and long-term complications were investigated. Results: There were 734 COVID-19 presentations in this study of which 19.8% of patients had diabetes. 76% were male and 85% of the patients had been administered with all vaccine doses during childhood. The most frequently occurring blood groups among patients with diabetes were B (+) ve (35%) and O (+) ve (31%). Among biochemical parameters, glucose, D-dimer, C- reactive protein (CRP) and Troponin levels were significantly elevated amidst the cohort with diabetes. The frequency of insulin dependent individuals increased three-fold during COVID-19. A number of COVID-19 patients with diabetes have been suffering from long term complications post recovery including pain, discomfort, memory loss and sleep disturbance. Conclusion: Individuals with diabetes have experienced severe manifestation of COVID-19 and post disease complications. Further in-depth studies focused on larger sample sizes are entailed to assess the relationships elaborately.",Farhana Akter; Adnan Mannan; H. M. Hamidullah Mehedi; Abdur Rob; Shakeel Ahmed; Asma Salauddin; Md. Shakhawat Hossain; Md Mahbub Hasan,https://medrxiv.org/cgi/content/short/2020.09.23.20200055,https://medrxiv.org/cgi/content/short/2020.09.24.20200790,2020-09-25,2020-09-25,,True
360,First phylogenetic analysis of Malian SARS-CoV-2 sequences provide molecular insights into the genomic diversity of the Sahel region,"We are currently facing a pandemic of COVID-19, caused by a spillover from an animal-originating coronavirus to humans occuring in the Wuhan region, China, in December 2019. From China the virus has spread to 188 countries and regions worldwide, reaching the Sahel region on the 2nd of March 2020. Since whole genome sequencing (WGS) data is very crucial to understand the spreading dynamics of the ongoing pandemic, but only limited sequence data is available from the Sahel region to date, we have focused our efforts on generating the first Malian sequencing data available. Screening of 217 Malian patient samples for the presence of SARS-CoV-2 resulted in 38 positive isolates from which 21 whole genome sequences were generated. Our analysis shows that both, the early A (19B) and the fast evolving B (20A/C) clade, are present in Mali indicating multiple and independent introductions of the SARS-CoV-2 to the Sahel region.",Bourema Kouriba; Angela Duerr; Alexandra Rehn; Abdoul Karim Sangare; Brehima Youssouf Traoure; Malena S Bestehorn-Willmann; Judicael LJ Ouedraogo; Asli Heitzer; Elisabeth Sogodogo; Abderrhamane Maiga; Mathias C Walter; Fee Zimmermann; Roman Woelfel; Markus H Antwerpen,https://medrxiv.org/cgi/content/short/2020.09.23.20165639,https://medrxiv.org/cgi/content/short/2020.09.23.20165639,2020-09-25,2020-09-25,,True
361,Evidence for and level of herd immunity against SARS-CoV-2 infection: the ten-community study,"Background: Qatar experienced a large severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) epidemic that disproportionately affected the craft and manual workers (CMWs) who constitute 60% of the population. This study aimed to investigate level of immunity in communities within this population as well as infection exposure required to achieve herd immunity. Methods: Anti-SARS-CoV-2 seropositivity was assessed in ten CMW communities between June 21 and September 9, 2020. PCR positivity, infection positivity (antibody and/or PCR positive), and infection severity rate were also estimated. Associations with anti-SARS-CoV-2 positivity were investigated using regression analyses. Results: Study included 4,970 CMWs who were mostly men (95.0%) and <40 years of age (71.5%). Seropositivity ranged from 54.9% (95% CI: 50.2-59.4%) to 83.8% (95% CI: 79.1-87.7%) in the different CMW communities. Pooled mean seropositivity across all communities was 66.1% (95% CI: 61.5-70.6%). PCR positivity ranged from 0.0% to 10.5% (95% CI: 7.4-14.8%) in the different CMW communities. Pooled mean PCR positivity was 3.9% (95% CI: 1.6-6.9%). Median cycle threshold (Ct) value was 34.0 (range: 15.8-37.4). The majority (79.5%) of PCR-positive individuals had Ct value >30 indicative of earlier rather than recent infection. Infection positivity (antibody and/or PCR positive) ranged from 62.5% (95% CI: 58.3-66.7%) to 83.8% (95% CI: 79.1-87.7%) in the different CMW communities. Pooled mean infection positivity was 69.5% (95% CI: 62.8-75.9%). Only five infections were ever severe and one was ever critical, an infection severity rate of 0.2% (95% CI: 0.1-0.4%). Conclusions: Based on an extended range of epidemiological measures, active infection is rare in these communities with limited if any sustainable infection transmission for clusters to occur. At least some CMW communities in Qatar have reached or nearly reached herd immunity for SARS-CoV-2 infection at a proportion of ever infection of 65-70%.",Andrew Jeremijenko; Hiam Chemaitelly; Houssein H. Ayoub; Moza Abdellatif Hassan Abdulla; Abdul Badi Abou-Samra; Jameela Ali A.A. Al Ajmi; Nasser Ali Asad Al-Ansari; Zaina Al Kanaani; Abdullatif Al Khal; Einas Al Kuwari; Ahmed Al-Mohammed; Naema Hassan Abdulla Al Molawi; Huda Mohamad Al Naomi; Adeel A Butt; Peter Coyle; Reham Awni El Kahlout; Imtiaz Gillani; Anvar Hassan Kaleeckal; Naseer Ahmad Masoodi; Anil George Thomas; Hanaa Nafady-Hego; Ali Nizar Latif; Riyazuddin Mohammad Shaik; Nourah B M Younes; Hanan F. Abdul Rahim; Hadi M. Yassine; Mohamed G. Al Kuwari; Hamad Eid Al Romaihi; Sheikh Mohammad Al Thani; Roberto Bertollini; Laith J Abu-Raddad,https://medrxiv.org/cgi/content/short/2020.09.23.20165639,https://medrxiv.org/cgi/content/short/2020.09.24.20200543,2020-09-25,2020-09-25,,True
362,Quantifying the impact of quarantine duration on COVID-19 transmission,"The numbers of confirmed cases of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection are increasing in many places. Consequently, the number of individuals placed into quarantine is increasing too. The large number of individuals in quarantine has high societal and economical costs. There is ongoing debate about the duration of quarantine, particularly since the fraction of individuals in quarantine who eventually test positive is perceived as being low. We present a mathematical model that uses empirically determined distributions of incubation period, infectivity, and generation time to quantify how the duration of quarantine affects transmission. We use this model to examine two quarantine scenarios: traced contacts of confirmed SARS-CoV-2 cases and returning travellers. We quantify the impact of shortening the quarantine duration in terms of prevented transmission and the ratio of prevented transmission to days spent in quarantine. We also consider the impact of i) test-and-release strategies; ii) reinforced hygiene measures upon release after a negative test; iii) the development of symptoms during quarantine; iv) the relationship between quarantine duration and adherence; and v) the fraction of individuals in quarantine that are infected. When considering the ratio of prevented transmission to days spent in quarantine, we find that the diminishing impact of longer quarantine on transmission prevention may support a quarantine duration below 10 days. This ratio can be increased by implementing a test-and-release strategy, and this can be even further strengthened by reinforced hygiene measures post-release. We also find that unless a test-and-release strategy is considered, the fraction of individuals in quarantine that are infected does not affect the optimal duration of quarantine under our utility metric. Ultimately, we show that there are quarantine strategies based on a test-and-release protocol that, from an epidemiological viewpoint, perform almost as well as the standard 10 day quarantine, but with a lower cost in terms of person days spent in quarantine. This applies to both travellers and contacts, but the specifics depend on the context.",Peter Ashcroft; Sonja Lehtinen; Daniel C Angst; Nicola Low; Sebastian Bonhoeffer,https://medrxiv.org/cgi/content/short/2020.09.24.20200543,https://medrxiv.org/cgi/content/short/2020.09.24.20201061,2020-09-25,2020-09-25,,True
363,Impact of COVID-19 on the mortality rates for the resident population of the Umbria region in Italy,"The mortality figures related to the coronavirus pandemic has been the topic of debate lately. Several hypothesis are made regarding the expected number of deaths in a region but there are various factors governing the same. In this paper, we have discussed the mortality figures in the Umbria region after analyzing the data from the national Health registry between December 2019 to April 2020; the period of infection and its comparison with the data from previous five years. The factors governing these figures were studied including temperature, standard mortality rates, territorial distribution, death due to all cases as well as the non-COVID deaths. A sharp increase in mortality figures was observed for the month of march and low temperature also had a role to play. However the difference when compared to previous 5 years was not significant as was expected at the start of the study. A single factor cannot be responsible for the total mortality figures in a region as is frequently predicted.",Carla Bietta; Mattia Morini; Asiya Kamber Zaidi; Francesco Cozzolino; Puya Dehgani-Mobaraki,https://medrxiv.org/cgi/content/short/2020.09.24.20200543,https://medrxiv.org/cgi/content/short/2020.09.24.20200667,2020-09-25,2020-09-25,,True
364,Identifying gaps in COVID-19 health equity data reporting in Canada using a scorecard approach,"Objective: To assess health equity-oriented COVID-19 data reporting across Canadian provinces and territories, using a scorecard approach. Method: A scan was performed of provincial and territorial reporting of five data elements (cumulative totals of tests, cases, hospitalizations, deaths and population size) across three units of aggregation (province or territory-level, health regions, and local areas) (15 ""overall"" indicators), and for two vulnerable settings (long term care and detention facilities) and six social markers (age, sex, immigration status, race/ethnicity, essential worker status, and income) (120 ""equity-related"" indicators). Per indicator, one point was awarded if case-delimited data were released, 0.7 points if only summary statistics were reported, and 0 if neither was provided. Results were presented using a scorecard approach. Results: Overall, information on cases and deaths was more complete than for tests, hospitalizations and population size denominators needed for rate estimation. Information provided on jurisdictions and their regions, overall, tended to be more available (average score of 53%, ""B"") than for equity-related indicators (average score of 21%, ""D""). Only British Columbia and Alberta provided case-delimited data, and only Alberta provided information for local areas. No jurisdiction reported on outcomes according to patients' individual-level immigration status, race, or income. Only Ontario and Quebec provided detailed information for long-term care settings and detention facilities. Conclusion: Socially stratified reporting for COVID-19 outcomes is sparse in Canada. However, several best practices in health equity-oriented reporting were observed and set a relevant precedent for all jurisdictions to follow for this pandemic and future ones.",Alexandra Blair; Kahiye Warsame; Harsh Naik; Walter Byrne; Abtin Parnia; Arjumand Siddiqi,https://medrxiv.org/cgi/content/short/2020.09.24.20201061,https://medrxiv.org/cgi/content/short/2020.09.23.20200147,2020-09-25,2020-09-25,,True
